t,v
4,0
4.013,-0.00982178
4.026,-0.00876878
4.039,0.012829
4.052,0.00881127
4.065,-0.0114252
4.078,0.0116336
4.091,0.0244299
4.104,0.0586037
4.117,0.0998556
4.13,0.113776
4.143,0.131535
4.156,0.119929
4.169,0.134433
4.182,0.110136
4.195,0.106891
4.208,0.118169
4.221,0.128865
4.234,0.114222
4.247,0.13479
4.26,0.152117
4.273,0.176537
4.286,0.207582
4.299,0.219406
4.312,0.240039
4.325,0.242569
4.338,0.283859
4.351,0.296728
4.364,0.30292
4.377,0.317764
4.39,0.308444
4.403,0.320074
4.416,0.352002
4.429,0.372723
4.442,0.381352
4.455,0.365677
4.468,0.402796
4.481,0.429604
4.494,0.441636
4.507,0.465298
4.52,0.464398
4.533,0.448415
4.546,0.470813
4.559,0.467087
4.572,0.468931
4.585,0.483942
4.598,0.472834
4.611,0.469869
4.624,0.500307
4.637,0.49812
4.65,0.476098
4.663,0.474317
4.676,0.4824
4.689,0.493058
4.702,0.508106
4.715,0.541398
4.728,0.535683
4.741,0.521867
4.754,0.511535
4.767,0.525083
4.78,0.531413
4.793,0.536373
4.806,0.537017
4.819,0.560007
4.832,0.569816
4.845,0.578297
4.858,0.573932
4.871,0.56868
4.884,0.581044
4.897,0.615558
4.91,0.599486
4.923,0.58623
4.936,0.613779
4.949,0.605329
4.962,0.602797
4.975,0.591071
4.988,0.620027
5.001,0.619757
5.014,0.632231
5.027,0.648388
5.04,0.633911
5.053,0.640389
5.066,0.63178
5.079,0.630303
5.092,0.614779
5.105,0.604477
5.118,0.668283
5.131,0.680391
5.144,0.665913
5.157,0.64974
5.17,0.654026
5.183,0.651152
5.196,0.639367
5.209,0.644501
5.222,0.676688
5.235,0.68563
5.248,0.670556
5.261,0.671756
5.274,0.675756
5.287,0.684226
5.3,0.662068
5.313,0.647215
5.326,0.658955
5.339,0.65442
5.352,0.62881
5.365,0.625678
5.378,0.649291
5.391,0.651663
5.404,0.619633
5.417,0.594751
5.43,0.566326
5.443,0.561714
5.456,0.56502
5.469,0.583976
5.482,0.599532
5.495,0.589332
5.508,0.564063
5.521,0.560072
5.534,0.55566
5.547,0.565405
5.56,0.562598
5.573,0.548912
5.586,0.558088
5.599,0.55769
5.612,0.557623
5.625,0.578218
5.638,0.595734
5.651,0.585736
5.664,0.594011
5.677,0.571421
5.69,0.577469
5.703,0.567822
5.716,0.572562
5.729,0.535587
5.742,0.533657
5.755,0.53901
5.768,0.561754
5.781,0.574123
5.794,0.562794
5.807,0.547162
5.82,0.518396
5.833,0.536572
5.846,0.520274
5.859,0.517756
5.872,0.524863
5.885,0.507291
5.898,0.501032
5.911,0.506871
5.924,0.552059
5.937,0.583828
5.95,0.56488
5.963,0.562783
5.976,0.560832
5.989,0.586272
6.002,0.570336
6.015,0.545947
6.028,0.543151
6.041,0.553777
6.054,0.55996
6.067,0.567429
6.08,0.585349
6.093,0.593095
6.106,0.612727
6.119,0.627276
6.132,0.630403
6.145,0.624315
6.158,0.634321
6.171,0.658938
6.184,0.682212
6.197,0.6769
6.21,0.689292
6.223,0.675828
6.236,0.679641
6.249,0.699405
6.262,0.691417
6.275,0.698477
6.288,0.704215
6.301,0.731699
6.314,0.74216
6.327,0.745077
6.34,0.766877
6.353,0.761272
6.366,0.75846
6.379,0.737366
6.392,0.713515
6.405,0.701262
6.418,0.698279
6.431,0.687617
6.444,0.683623
6.457,0.683852
6.47,0.683389
6.483,0.690575
6.496,0.666621
6.509,0.644624
6.522,0.656618
6.535,0.662111
6.548,0.673262
6.561,0.649443
6.574,0.669368
6.587,0.696346
6.6,0.709882
6.613,0.699102
6.626,0.724391
6.639,0.737863
6.652,0.752389
6.665,0.751672
6.678,0.756821
6.691,0.748286
6.704,0.757351
6.717,0.759173
6.73,0.762573
6.743,0.737465
6.756,0.735486
6.769,0.750056
6.782,0.754028
6.795,0.730898
6.808,0.74527
6.821,0.725866
6.834,0.716168
6.847,0.714863
6.86,0.731987
6.873,0.740313
6.886,0.768842
6.899,0.779816
6.912,0.763811
6.925,0.757517
6.938,0.747363
6.951,0.73266
6.964,0.728094
6.977,0.748455
6.99,0.734888
7.003,0.734785
7.016,0.718479
7.029,0.705241
7.042,0.713102
7.055,0.738403
7.068,0.716396
7.081,0.722996
7.094,0.731175
7.107,0.723776
7.12,0.725061
7.133,0.738546
7.146,0.728223
7.159,0.72816
7.172,0.747589
7.185,0.742455
7.198,0.751903
7.211,0.735627
7.224,0.732973
7.237,0.738434
7.25,0.748413
7.263,0.751866
7.276,0.766683
7.289,0.769497
7.302,0.762604
7.315,0.745166
7.328,0.744736
7.341,0.737512
7.354,0.743368
7.367,0.753782
7.38,0.772993
7.393,0.787432
7.406,0.798441
7.419,0.824061
7.432,0.837258
7.445,0.847477
7.458,0.886976
7.471,0.873556
7.484,0.880417
7.497,0.897694
7.51,0.90654
7.523,0.917511
7.536,0.922458
7.549,0.887256
7.562,0.854628
7.575,0.842509
7.588,0.838809
7.601,0.843449
7.614,0.857063
7.627,0.845533
7.64,0.827932
7.653,0.849346
7.666,0.844144
7.679,0.838662
7.692,0.844132
7.705,0.844714
7.718,0.844305
7.731,0.8485
7.744,0.842066
7.757,0.843833
7.77,0.842663
7.783,0.837403
7.796,0.839858
7.809,0.851324
7.822,0.856296
7.835,0.851042
7.848,0.854251
7.861,0.833525
7.874,0.831772
7.887,0.850202
7.9,0.836426
7.913,0.837372
7.926,0.838774
7.939,0.830926
7.952,0.82573
7.965,0.808663
7.978,0.785133
7.991,0.790566
8.004,0.747665
8.017,0.768957
8.03,0.758398
8.043,0.763221
8.056,0.78817
8.069,0.765888
8.082,0.751088
8.095,0.770958
8.108,0.778617
8.121,0.791231
8.134,0.791749
8.147,0.797506
8.16,0.809256
8.173,0.78666
8.186,0.791003
8.199,0.781028
8.212,0.758822
