0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,0
0.42,0
0.43,0
0.44,0
0.45,0
0.46,0
0.47,0
0.48,0
0.49,0
0.5,0
0.51,0
0.52,0
0.53,0
0.54,0
0.55,0
0.56,0
0.57,0
0.58,0
0.59,0
0.6,0
0.61,0
0.62,0
0.63,0
0.64,0
0.65,0
0.66,0
0.67,0
0.68,0
0.69,0
0.7,0
0.71,0
0.72,0
0.73,0
0.74,0
0.75,0
0.76,0
0.77,0
0.78,0
0.79,0
0.8,0
0.81,0
0.82,0
0.83,0
0.84,0
0.85,0
0.86,0
0.87,0
0.88,0
0.89,0
0.9,0
0.91,0
0.92,0
0.93,0
0.94,0
0.95,0
0.96,0
0.97,0
0.98,0
0.99,0
1,0
1.01,0
1.02,0
1.03,0
1.04,0
1.05,0
1.06,0
1.07,0
1.08,0
1.09,0
1.1,0
1.11,0
1.12,0
1.13,0
1.14,0
1.15,0
1.16,0
1.17,0
1.18,0
1.19,0
1.2,0
1.21,0
1.22,0
1.23,0
1.24,0
1.25,0
1.26,0
1.27,0
1.28,0
1.29,0
1.3,0
1.31,0
1.32,0
1.33,0
1.34,0
1.35,0
1.36,0
1.37,0
1.38,0
1.39,0
1.4,0
1.41,0
1.42,0
1.43,0
1.44,0
1.45,0
1.46,0
1.47,0
1.48,0
1.49,0
1.5,0
1.51,0
1.52,0
1.53,0.001
1.54,0
1.55,0.001
1.56,0.001
1.57,0
1.58,0.002
1.59,0.003
1.6,0.003
1.61,0.005
1.62,0.005
1.63,0.006
1.64,0.006
1.65,0.006
1.66,0.01
1.67,0.012
1.68,0.01
1.69,0.01
1.7,0.032
1.71,0.033
1.72,0.026
1.73,0.035
1.74,0.041
1.75,0.043
1.76,0.043
1.77,0.052
1.78,0.053
1.79,0.065
1.8,0.081
1.81,0.08
1.82,0.102
1.83,0.097
1.84,0.123
1.85,0.144
1.86,0.153
1.87,0.163
1.88,0.181
1.89,0.19
1.9,0.189
1.91,0.212
1.92,0.238
1.93,0.261
1.94,0.27
1.95,0.299
1.96,0.325
1.97,0.327
1.98,0.339
1.99,0.378
2,0.413
2.01,0.4
2.02,0.387
2.03,0.429
2.04,0.466
2.05,0.489
2.06,0.544
2.07,0.507
2.08,0.521
2.09,0.53
2.1,0.579
2.11,0.602
2.12,0.643
2.13,0.644
2.14,0.699
2.15,0.729
2.16,0.646
2.17,0.694
2.18,0.753
2.19,0.766
2.2,0.78
2.21,0.756
2.22,0.747
2.23,0.819
2.24,0.813
2.25,0.831
2.26,0.84
2.27,0.882
2.28,0.878
2.29,0.861
2.3,0.88
2.31,0.913
2.32,0.889
2.33,0.933
2.34,0.93
2.35,0.936
2.36,0.931
2.37,1.002
2.38,0.958
2.39,0.968
2.4,0.975
2.41,0.915
2.42,1.011
2.43,0.947
2.44,0.936
2.45,1.02
2.46,0.986
2.47,0.927
2.48,0.977
2.49,0.892
2.5,0.975
2.51,0.914
2.52,0.907
2.53,0.926
2.54,0.954
2.55,0.906
2.56,0.913
2.57,0.984
2.58,0.941
2.59,0.909
2.6,0.881
2.61,0.878
2.62,0.888
2.63,0.873
2.64,0.868
2.65,0.868
2.66,0.8
2.67,0.89
2.68,0.883
2.69,0.853
2.7,0.848
2.71,0.842
2.72,0.772
2.73,0.816
2.74,0.764
2.75,0.788
2.76,0.777
2.77,0.74
2.78,0.71
2.79,0.803
2.8,0.701
2.81,0.717
2.82,0.706
2.83,0.699
2.84,0.662
2.85,0.647
2.86,0.745
2.87,0.629
2.88,0.654
2.89,0.673
2.9,0.63
2.91,0.639
2.92,0.539
2.93,0.567
2.94,0.585
2.95,0.563
2.96,0.534
2.97,0.553
2.98,0.538
2.99,0.544
3,0.543
3.01,0.505
3.02,0.502
3.03,0.497
3.04,0.504
3.05,0.496
3.06,0.477
3.07,0.433
3.08,0.408
3.09,0.425
3.1,0.424
3.11,0.433
3.12,0.402
3.13,0.373
3.14,0.388
3.15,0.406
3.16,0.369
3.17,0.404
3.18,0.354
3.19,0.358
3.2,0.352
3.21,0.325
3.22,0.291
3.23,0.308
3.24,0.328
3.25,0.305
3.26,0.283
3.27,0.278
3.28,0.266
3.29,0.259
3.3,0.268
3.31,0.246
3.32,0.24
3.33,0.23
3.34,0.231
3.35,0.23
3.36,0.184
3.37,0.218
3.38,0.218
3.39,0.174
3.4,0.184
3.41,0.176
3.42,0.179
3.43,0.15
3.44,0.158
3.45,0.159
3.46,0.167
3.47,0.156
3.48,0.153
3.49,0.129
3.5,0.158
3.51,0.124
3.52,0.127
3.53,0.145
3.54,0.115
3.55,0.092
3.56,0.091
3.57,0.113
3.58,0.079
3.59,0.085
3.6,0.084
3.61,0.071
3.62,0.081
3.63,0.081
3.64,0.076
3.65,0.053
3.66,0.064
3.67,0.058
3.68,0.063
3.69,0.053
3.7,0.061
3.71,0.067
3.72,0.052
3.73,0.046
3.74,0.057
3.75,0.043
3.76,0.039
3.77,0.029
