0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0.003
0.08,0.087
0.09,0.775
0.1,3.335
0.11,8.267
0.12,14.263
0.13,18.022
0.14,17.911
0.15,14.53
0.16,10.088
0.17,6.179
0.18,3.45
0.19,1.757
0.2,0.907
0.21,0.809
0.22,1.304
0.23,2.339
0.24,4.298
0.25,6.787
0.26,9.449
0.27,11.185
0.28,12.164
0.29,11.971
0.3,10.693
0.31,8.827
0.32,6.99
0.33,5.089
0.34,3.641
0.35,2.642
0.36,2.333
0.37,2.479
0.38,3.144
0.39,4.207
0.4,5.638
0.41,7.019
0.42,8.186
0.43,8.916
0.44,9.524
0.45,9.244
0.46,8.55
0.47,7.795
0.48,6.566
0.49,5.423
0.5,4.562
0.51,3.722
0.52,3.358
0.53,3.372
0.54,3.629
0.55,4.181
0.56,4.914
0.57,5.838
0.58,6.424
0.59,7.122
0.6,7.411
0.61,7.859
0.62,7.728
0.63,7.254
0.64,6.78
0.65,6.2
0.66,5.642
0.67,4.937
0.68,4.269
0.69,4.063
0.7,3.842
0.71,3.993
0.72,4.103
0.73,4.409
0.74,4.825
0.75,5.45
0.76,5.877
0.77,6.186
0.78,6.54
0.79,6.489
0.8,6.584
0.81,6.403
0.82,6.351
0.83,5.834
0.84,5.516
0.85,4.933
0.86,4.605
0.87,4.358
0.88,4.151
0.89,4.015
0.9,4.101
0.91,4.247
0.92,4.477
0.93,4.7
0.94,5.028
0.95,5.354
0.96,5.588
0.97,5.567
0.98,5.876
0.99,5.854
1,5.843
1.01,5.709
1.02,5.36
1.03,5.149
1.04,4.947
1.05,4.586
1.06,4.445
1.07,4.215
1.08,4.17
1.09,4.143
1.1,4.147
1.11,4.24
1.12,4.294
1.13,4.44
1.14,4.712
1.15,4.835
1.16,4.963
1.17,5.124
1.18,5.197
1.19,5.203
1.2,5.286
1.21,5.196
1.22,5.118
1.23,4.899
1.24,4.813
1.25,4.766
1.26,4.453
1.27,4.311
1.28,4.144
1.29,4.121
1.3,4.165
1.31,4.02
1.32,4.012
1.33,4.048
1.34,4.168
1.35,4.431
1.36,4.337
1.37,4.557
1.38,4.645
1.39,4.54
1.4,4.792
1.41,4.921
1.42,4.752
1.43,4.695
1.44,4.694
1.45,4.594
1.46,4.53
1.47,4.427
1.48,4.362
1.49,4.239
1.5,4.142
1.51,4.009
1.52,3.984
1.53,3.883
1.54,3.931
1.55,3.987
1.56,3.945
1.57,4.089
1.58,4.011
1.59,4.21
1.6,4.186
1.61,4.271
1.62,4.406
1.63,4.353
1.64,4.433
1.65,4.359
1.66,4.382
1.67,4.381
1.68,4.395
1.69,4.265
1.7,4.286
1.71,4.208
1.72,3.984
1.73,4.042
1.74,3.867
1.75,3.85
1.76,3.821
1.77,3.732
1.78,3.794
1.79,3.895
1.8,3.796
1.81,3.913
1.82,3.949
1.83,3.853
1.84,3.881
1.85,3.902
1.86,4.057
1.87,4.067
1.88,4.162
1.89,4.118
1.9,4.083
1.91,4.174
1.92,4.09
1.93,4.062
1.94,4.064
1.95,4.003
1.96,3.974
1.97,3.776
1.98,3.995
1.99,3.621
2,3.727
2.01,3.704
2.02,3.691
2.03,3.622
2.04,3.738
2.05,3.626
2.06,3.565
2.07,3.647
2.08,3.776
2.09,3.722
2.1,3.796
2.11,3.867
2.12,3.862
2.13,3.902
2.14,3.838
2.15,3.852
2.16,3.847
2.17,3.951
2.18,3.866
2.19,3.946
2.2,3.803
2.21,3.822
2.22,3.731
2.23,3.696
2.24,3.728
2.25,3.688
2.26,3.533
2.27,3.609
2.28,3.439
2.29,3.483
2.3,3.66
2.31,3.487
2.32,3.543
2.33,3.514
2.34,3.695
2.35,3.585
2.36,3.723
2.37,3.633
2.38,3.632
2.39,3.63
2.4,3.581
2.41,3.684
2.42,3.717
2.43,3.661
2.44,3.714
2.45,3.72
2.46,3.703
2.47,3.548
2.48,3.604
2.49,3.719
2.5,3.441
2.51,3.664
2.52,3.491
2.53,3.464
2.54,3.462
2.55,3.463
2.56,3.395
2.57,3.52
2.58,3.377
2.59,3.401
2.6,3.486
2.61,3.448
2.62,3.472
2.63,3.444
2.64,3.506
2.65,3.589
2.66,3.455
2.67,3.446
2.68,3.495
2.69,3.592
2.7,3.605
2.71,3.57
2.72,3.481
2.73,3.667
2.74,3.476
2.75,3.52
2.76,3.56
2.77,3.411
2.78,3.48
2.79,3.366
2.8,3.319
2.81,3.428
2.82,3.337
2.83,3.408
2.84,3.289
2.85,3.323
2.86,3.326
2.87,3.298
2.88,3.451
2.89,3.327
2.9,3.286
2.91,3.356
2.92,3.362
2.93,3.446
2.94,3.435
2.95,3.421
2.96,3.381
2.97,3.437
2.98,3.354
2.99,3.364
3,3.515
3.01,3.459
3.02,3.455
3.03,3.431
3.04,3.393
3.05,3.373
3.06,3.302
3.07,3.273
3.08,3.387
3.09,3.319
3.1,3.347
3.11,3.317
3.12,3.24
3.13,3.241
3.14,3.221
3.15,3.221
3.16,3.279
3.17,3.208
3.18,3.307
3.19,3.282
3.2,3.3
3.21,3.258
3.22,3.297
3.23,3.25
3.24,3.325
3.25,3.349
3.26,3.277
3.27,3.39
3.28,3.28
3.29,3.373
3.3,3.227
3.31,3.348
3.32,3.317
3.33,3.332
3.34,3.299
3.35,3.222
3.36,3.24
3.37,3.455
3.38,3.165
3.39,3.255
3.4,3.213
