0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0.002
0.11,0.011
0.12,0.031
0.13,0.12
0.14,0.316
0.15,0.626
0.16,1.192
0.17,2.103
0.18,3.045
0.19,4.122
0.2,5.106
0.21,6.185
0.22,6.887
0.23,7.085
0.24,7.426
0.25,7.34
0.26,6.875
0.27,6.461
0.28,5.985
0.29,5.108
0.3,4.398
0.31,3.75
0.32,3.22
0.33,2.577
0.34,2.315
0.35,1.867
0.36,1.688
0.37,1.484
0.38,1.35
0.39,1.357
0.4,1.478
0.41,1.605
0.42,1.897
0.43,2.094
0.44,2.493
0.45,2.794
0.46,3.102
0.47,3.453
0.48,3.767
0.49,4.084
0.5,4.352
0.51,4.493
0.52,4.587
0.53,4.605
0.54,4.38
0.55,4.519
0.56,4.51
0.57,4.196
0.58,3.968
0.59,3.853
0.6,3.572
0.61,3.282
0.62,3.064
0.63,2.822
0.64,2.664
0.65,2.504
0.66,2.248
0.67,2.266
0.68,2.207
0.69,2.037
0.7,2.048
0.71,2.065
0.72,2.071
0.73,2.158
0.74,2.281
0.75,2.384
0.76,2.53
0.77,2.65
0.78,2.763
0.79,2.825
0.8,3.104
0.81,2.989
0.82,3.107
0.83,3.193
0.84,3.274
0.85,3.323
0.86,3.388
0.87,3.341
0.88,3.408
0.89,3.313
0.9,3.357
0.91,3.236
0.92,3.157
0.93,3.046
0.94,2.915
0.95,2.896
0.96,2.757
0.97,2.655
0.98,2.506
0.99,2.434
1,2.378
1.01,2.279
1.02,2.277
1.03,2.236
1.04,2.269
1.05,2.109
1.06,2.181
1.07,2.075
1.08,2.054
1.09,2.137
1.1,2.209
1.11,2.254
1.12,2.145
1.13,2.106
1.14,2.297
1.15,2.358
1.16,2.363
1.17,2.359
1.18,2.502
1.19,2.443
1.2,2.671
1.21,2.584
1.22,2.635
1.23,2.649
1.24,2.584
1.25,2.597
1.26,2.614
1.27,2.646
1.28,2.598
1.29,2.6
1.3,2.462
1.31,2.538
1.32,2.517
1.33,2.445
1.34,2.452
1.35,2.393
1.36,2.334
1.37,2.37
1.38,2.258
1.39,2.22
1.4,2.234
1.41,2.09
1.42,2.102
1.43,2.066
1.44,1.959
1.45,1.972
1.46,1.983
1.47,1.916
1.48,1.964
1.49,1.871
1.5,1.91
1.51,1.9
1.52,1.88
1.53,1.871
1.54,1.875
1.55,2.003
1.56,1.936
1.57,1.978
1.58,2.029
1.59,1.951
1.6,2.029
1.61,1.946
1.62,1.926
1.63,2.049
1.64,2.03
1.65,2.005
1.66,2.075
1.67,2.076
1.68,2.082
1.69,2.042
1.7,2.062
1.71,2.101
1.72,2.045
1.73,2.136
1.74,2.037
1.75,2.078
1.76,2.062
1.77,2.126
1.78,2.017
1.79,2.04
1.8,2.038
1.81,2.006
1.82,2.009
1.83,1.985
1.84,1.883
1.85,1.903
1.86,1.9
1.87,1.806
1.88,1.869
1.89,1.789
1.9,1.826
1.91,1.764
1.92,1.763
1.93,1.746
1.94,1.754
1.95,1.76
1.96,1.753
1.97,1.637
1.98,1.714
1.99,1.624
2,1.6
2.01,1.65
2.02,1.667
2.03,1.707
2.04,1.619
2.05,1.592
2.06,1.587
2.07,1.645
2.08,1.648
2.09,1.543
2.1,1.655
2.11,1.591
2.12,1.568
2.13,1.652
2.14,1.635
2.15,1.638
2.16,1.705
2.17,1.611
2.18,1.616
2.19,1.647
2.2,1.68
2.21,1.675
2.22,1.681
2.23,1.608
2.24,1.603
2.25,1.674
2.26,1.662
2.27,1.696
2.28,1.642
2.29,1.697
2.3,1.74
2.31,1.641
2.32,1.649
2.33,1.584
2.34,1.684
2.35,1.657
2.36,1.599
2.37,1.64
2.38,1.575
2.39,1.601
2.4,1.567
2.41,1.547
2.42,1.602
2.43,1.516
2.44,1.543
2.45,1.507
2.46,1.59
2.47,1.552
2.48,1.465
2.49,1.489
2.5,1.464
2.51,1.54
2.52,1.438
2.53,1.436
2.54,1.424
2.55,1.406
2.56,1.402
2.57,1.452
2.58,1.394
2.59,1.365
2.6,1.382
2.61,1.429
2.62,1.374
2.63,1.393
2.64,1.347
2.65,1.428
2.66,1.43
2.67,1.352
2.68,1.393
2.69,1.385
2.7,1.316
2.71,1.382
2.72,1.336
2.73,1.29
2.74,1.351
2.75,1.337
2.76,1.383
2.77,1.264
2.78,1.304
2.79,1.349
2.8,1.276
2.81,1.331
2.82,1.32
2.83,1.366
2.84,1.288
2.85,1.325
2.86,1.287
2.87,1.358
2.88,1.307
2.89,1.309
2.9,1.29
2.91,1.38
2.92,1.309
2.93,1.427
2.94,1.336
2.95,1.34
2.96,1.34
2.97,1.342
2.98,1.386
2.99,1.391
3,1.228
3.01,1.341
3.02,1.292
3.03,1.293
3.04,1.271
3.05,1.289
3.06,1.323
3.07,1.314
3.08,1.255
3.09,1.299
3.1,1.306
3.11,1.294
3.12,1.279
3.13,1.269
3.14,1.25
3.15,1.328
3.16,1.259
3.17,1.257
3.18,1.223
3.19,1.249
3.2,1.242
3.21,1.229
3.22,1.212
3.23,1.205
3.24,1.248
3.25,1.161
3.26,1.191
3.27,1.132
3.28,1.163
3.29,1.186
3.3,1.166
3.31,1.119
3.32,1.104
3.33,1.207
3.34,1.149
3.35,1.092
3.36,1.119
3.37,1.094
3.38,1.103
3.39,1.168
3.4,1.134
3.41,1.127
