0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0.012
0.2,0.119
0.21,0.866
0.22,3.666
0.23,9.824
0.24,17.427
0.25,21.987
0.26,19.937
0.27,13.969
0.28,7.497
0.29,3.146
0.3,1.13
0.31,0.33
0.32,0.074
0.33,0.013
0.34,0.003
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,0.001
0.42,0.008
0.43,0.038
0.44,0.112
0.45,0.416
0.46,1.175
0.47,2.794
0.48,5.419
0.49,8.935
0.5,12.357
0.51,14.646
0.52,15.043
0.53,13.16
0.54,10.241
0.55,7.082
0.56,4.402
0.57,2.235
0.58,1.16
0.59,0.487
0.6,0.192
0.61,0.06
0.62,0.025
0.63,0.007
0.64,0.004
0.65,0
0.66,0.001
0.67,0.006
0.68,0.029
0.69,0.085
0.7,0.241
0.71,0.567
0.72,1.237
0.73,2.373
0.74,4.107
0.75,6.282
0.76,8.592
0.77,10.641
0.78,12.12
0.79,12.153
0.8,11.223
0.81,9.686
0.82,7.289
0.83,5.282
0.84,3.563
0.85,2.143
0.86,1.252
0.87,0.596
0.88,0.304
0.89,0.13
0.9,0.063
0.91,0.023
0.92,0.013
0.93,0.017
0.94,0.04
0.95,0.1
0.96,0.235
0.97,0.497
0.98,1.037
0.99,1.764
1,2.828
1.01,4.291
1.02,6.02
1.03,7.576
1.04,9.337
1.05,10.215
1.06,10.604
1.07,10.167
1.08,8.925
1.09,7.676
1.1,6.01
1.11,4.589
1.12,3.108
1.13,2.055
1.14,1.272
1.15,0.756
1.16,0.45
1.17,0.231
1.18,0.113
1.19,0.061
1.2,0.062
1.21,0.067
1.22,0.168
1.23,0.301
1.24,0.561
1.25,0.909
1.26,1.584
1.27,2.459
1.28,3.249
1.29,4.673
1.3,5.788
1.31,7.021
1.32,8.14
1.33,8.762
1.34,8.919
1.35,8.867
1.36,8.369
1.37,7.234
1.38,6.137
1.39,4.967
1.4,3.756
1.41,2.725
1.42,1.981
1.43,1.219
1.44,0.856
1.45,0.529
1.46,0.34
1.47,0.197
1.48,0.153
1.49,0.148
1.5,0.192
1.51,0.279
1.52,0.481
1.53,0.775
1.54,1.235
1.55,1.86
1.56,2.542
1.57,3.491
1.58,4.36
1.59,5.37
1.6,6.283
1.61,7.136
1.62,7.816
1.63,7.984
1.64,8.131
1.65,7.703
1.66,6.986
1.67,6.224
1.68,5.25
1.69,4.347
1.7,3.366
1.71,2.541
1.72,1.86
1.73,1.282
1.74,0.9
1.75,0.574
1.76,0.412
1.77,0.289
1.78,0.268
1.79,0.247
1.8,0.353
1.81,0.562
1.82,0.861
1.83,1.243
1.84,1.716
1.85,2.285
1.86,3.179
1.87,4.011
1.88,4.69
1.89,5.629
1.9,6.37
1.91,6.991
1.92,7.456
1.93,7.568
1.94,7.326
1.95,6.979
1.96,6.283
1.97,5.698
1.98,4.751
1.99,3.958
2,3.276
2.01,2.501
2.02,1.868
2.03,1.383
2.04,1.001
2.05,0.684
2.06,0.491
2.07,0.421
2.08,0.392
2.09,0.432
2.1,0.525
2.11,0.786
2.12,1.077
2.13,1.591
2.14,2.014
2.15,2.605
2.16,3.264
2.17,4.025
2.18,4.734
2.19,5.444
2.2,5.927
2.21,6.422
2.22,6.699
2.23,6.905
2.24,6.667
2.25,6.473
2.26,6.023
2.27,5.308
2.28,4.735
2.29,4.122
2.3,3.281
2.31,2.681
2.32,2.21
2.33,1.707
2.34,1.317
2.35,0.942
2.36,0.727
2.37,0.573
2.38,0.466
2.39,0.55
2.4,0.593
2.41,0.735
2.42,0.993
2.43,1.23
2.44,1.633
2.45,2.165
2.46,2.534
2.47,3.203
2.48,3.763
2.49,4.266
2.5,4.968
2.51,5.224
2.52,5.934
2.53,6.142
2.54,6.22
2.55,6.213
2.56,6.082
2.57,5.617
2.58,5.258
2.59,4.851
2.6,4.289
2.61,3.678
2.62,3.075
2.63,2.559
2.64,2.062
2.65,1.732
2.66,1.302
2.67,1.084
2.68,0.843
2.69,0.694
2.7,0.606
2.71,0.678
2.72,0.738
2.73,0.849
2.74,1.153
2.75,1.437
2.76,1.795
2.77,2.119
2.78,2.704
2.79,3.203
2.8,3.706
2.81,4.334
2.82,4.723
2.83,5.262
2.84,5.595
2.85,5.923
2.86,5.825
2.87,5.916
2.88,5.832
2.89,5.495
2.9,5.064
2.91,4.797
2.92,4.136
2.93,3.607
2.94,3.223
2.95,2.679
2.96,2.212
2.97,1.818
2.98,1.456
2.99,1.119
3,0.994
3.01,0.822
3.02,0.772
3.03,0.784
3.04,0.916
3.05,1.057
3.06,1.231
3.07,1.542
3.08,1.886
3.09,2.322
3.1,2.73
3.11,3.261
3.12,3.57
3.13,4.104
3.14,4.517
3.15,4.812
3.16,5.373
3.17,5.46
3.18,5.622
3.19,5.56
3.2,5.503
3.21,5.256
3.22,4.937
3.23,4.567
3.24,4.16
3.25,3.679
3.26,3.238
3.27,2.75
3.28,2.378
3.29,1.907
3.3,1.696
3.31,1.428
3.32,1.148
3.33,0.981
3.34,0.952
3.35,0.883
3.36,0.862
3.37,1.054
3.38,1.114
3.39,1.374
3.4,1.648
3.41,1.838
3.42,2.245
3.43,2.579
3.44,3.028
3.45,3.318
