0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0.001
0.28,0.003
0.29,0.007
0.3,0.025
0.31,0.053
0.32,0.114
0.33,0.182
0.34,0.303
0.35,0.52
0.36,0.82
0.37,1.183
0.38,1.602
0.39,2.161
0.4,2.792
0.41,3.385
0.42,3.892
0.43,4.564
0.44,5.043
0.45,5.444
0.46,5.721
0.47,5.925
0.48,5.812
0.49,5.599
0.5,5.603
0.51,5.204
0.52,4.924
0.53,4.363
0.54,3.994
0.55,3.587
0.56,2.947
0.57,2.655
0.58,2.169
0.59,1.829
0.6,1.508
0.61,1.279
0.62,1.022
0.63,0.84
0.64,0.664
0.65,0.55
0.66,0.404
0.67,0.301
0.68,0.247
0.69,0.215
0.7,0.144
0.71,0.116
0.72,0.116
0.73,0.098
0.74,0.113
0.75,0.128
0.76,0.124
0.77,0.17
0.78,0.262
0.79,0.316
0.8,0.457
0.81,0.528
0.82,0.678
0.83,0.824
0.84,1.037
0.85,1.209
0.86,1.492
0.87,1.796
0.88,2.028
0.89,2.3
0.9,2.541
0.91,2.785
0.92,3.017
0.93,3.258
0.94,3.495
0.95,3.675
0.96,3.698
0.97,3.926
0.98,3.973
0.99,3.897
1,3.943
1.01,3.815
1.02,3.761
1.03,3.697
1.04,3.492
1.05,3.32
1.06,3.149
1.07,2.889
1.08,2.735
1.09,2.54
1.1,2.398
1.11,2.122
1.12,1.944
1.13,1.777
1.14,1.515
1.15,1.352
1.16,1.17
1.17,1.026
1.18,0.946
1.19,0.8
1.2,0.698
1.21,0.596
1.22,0.542
1.23,0.5
1.24,0.468
1.25,0.486
1.26,0.457
1.27,0.438
1.28,0.48
1.29,0.502
1.3,0.603
1.31,0.659
1.32,0.74
1.33,0.848
1.34,0.914
1.35,1.039
1.36,1.148
1.37,1.273
1.38,1.449
1.39,1.646
1.4,1.775
1.41,1.931
1.42,2.098
1.43,2.235
1.44,2.423
1.45,2.549
1.46,2.776
1.47,2.753
1.48,2.873
1.49,2.876
1.5,2.974
1.51,3.048
1.52,3.136
1.53,3.11
1.54,3.094
1.55,3.083
1.56,3.017
1.57,2.892
1.58,2.773
1.59,2.755
1.6,2.675
1.61,2.604
1.62,2.473
1.63,2.343
1.64,2.243
1.65,2.038
1.66,1.987
1.67,1.852
1.68,1.626
1.69,1.604
1.7,1.462
1.71,1.382
1.72,1.201
1.73,1.115
1.74,0.995
1.75,1.005
1.76,0.923
1.77,0.844
1.78,0.805
1.79,0.857
1.8,0.837
1.81,0.797
1.82,0.799
1.83,0.786
1.84,0.831
1.85,0.863
1.86,0.863
1.87,0.962
1.88,0.956
1.89,1.07
1.9,1.168
1.91,1.195
1.92,1.328
1.93,1.433
1.94,1.575
1.95,1.639
1.96,1.717
1.97,1.883
1.98,1.951
1.99,2.124
2,2.136
2.01,2.141
2.02,2.289
2.03,2.307
2.04,2.442
2.05,2.43
2.06,2.499
2.07,2.536
2.08,2.556
2.09,2.638
2.1,2.577
2.11,2.62
2.12,2.638
2.13,2.507
2.14,2.494
2.15,2.452
2.16,2.308
2.17,2.322
2.18,2.204
2.19,2.095
2.2,2.086
2.21,2.061
2.22,1.895
2.23,1.888
2.24,1.742
2.25,1.593
2.26,1.562
2.27,1.545
2.28,1.442
2.29,1.401
2.3,1.313
2.31,1.261
2.32,1.129
2.33,1.096
2.34,1.084
2.35,1.04
2.36,1.039
2.37,1.014
2.38,0.995
2.39,1.026
2.4,1.036
2.41,1.033
2.42,1.031
2.43,1.029
2.44,1.044
2.45,1.069
2.46,1.114
2.47,1.234
2.48,1.301
2.49,1.324
2.5,1.324
2.51,1.331
2.52,1.487
2.53,1.434
2.54,1.633
2.55,1.666
2.56,1.74
2.57,1.87
2.58,1.881
2.59,1.892
2.6,2.009
2.61,2.014
2.62,2.104
2.63,2.209
2.64,2.125
2.65,2.211
2.66,2.191
2.67,2.208
2.68,2.308
2.69,2.212
2.7,2.254
2.71,2.264
2.72,2.229
2.73,2.179
2.74,2.109
2.75,2.12
2.76,2.091
2.77,2.004
2.78,2.01
2.79,1.961
2.8,1.825
2.81,1.779
2.82,1.842
2.83,1.755
2.84,1.603
2.85,1.667
2.86,1.562
2.87,1.453
2.88,1.44
2.89,1.357
2.9,1.364
2.91,1.364
2.92,1.264
2.93,1.292
2.94,1.245
2.95,1.215
2.96,1.155
2.97,1.134
2.98,1.113
2.99,1.179
3,1.075
3.01,1.129
3.02,1.109
3.03,1.182
3.04,1.118
3.05,1.19
3.06,1.178
3.07,1.19
3.08,1.249
3.09,1.276
3.1,1.361
3.11,1.353
3.12,1.464
3.13,1.444
3.14,1.464
3.15,1.587
3.16,1.547
3.17,1.629
3.18,1.675
3.19,1.713
3.2,1.754
3.21,1.732
3.22,1.799
3.23,1.93
3.24,1.944
3.25,1.857
3.26,1.912
3.27,1.93
3.28,1.945
3.29,1.975
3.3,1.992
3.31,1.989
3.32,1.993
3.33,1.931
3.34,1.955
3.35,1.939
3.36,1.865
3.37,1.913
3.38,1.909
3.39,1.836
3.4,1.825
3.41,1.801
3.42,1.755
3.43,1.844
3.44,1.679
3.45,1.642
