# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1.17057,-0.000611805,-0.00168437,0.0015851
0.004,1.16875,0.0129791,0.0011158,0.000234442
0.006,1.17145,-0.00287014,0.00196666,-0.00101102
0.008,1.17057,0.0155878,0.000610855,-0.000685603
0.01,1.1716,0.00985357,-0.00224026,-0.00140134
0.012,1.16826,0.0150323,-0.000847148,-0.00184456
0.014,1.17447,0.0104339,-0.000879001,-0.00099362
0.016,1.17143,0.00543296,-0.000574649,0.000371442
0.018,1.17162,0.0206978,5.24695e-06,-0.00159167
0.02,1.16929,0.0218251,0.00177176,0.000955074
0.022,1.16558,0.0240665,0.00034246,-0.00027079
0.024,1.17905,0.0176775,-0.00158567,0.000237373
0.026,1.17539,0.0301103,0.00100099,-0.000320375
0.028,1.17097,0.027619,-4.63409e-05,0.000446574
0.03,1.17203,0.0305697,0.000184921,-0.000550198
0.032,1.17753,0.0292577,-0.00186603,-0.00052234
0.034,1.16164,0.029855,0.00031164,-0.000156352
0.036,1.17356,0.0344797,0.00146355,0.000149275
0.038,1.17341,0.0361835,-0.00143056,0.000193339
0.04,1.17698,0.036897,-0.000740279,-0.00100359
0.042,1.16657,0.0315867,0.00128242,0.00383685
0.044,1.17738,0.0460068,-0.000805832,0.000323172
0.046,1.17475,0.0432448,0.000193702,0.000957992
0.048,1.18607,0.0461007,-0.00136499,0.000829758
0.05,1.18432,0.0438247,-0.000668455,0.00304717
0.052,1.1744,0.0408315,-0.00129356,0.000458244
0.054,1.17557,0.0501401,0.00027898,0.00124225
0.056,1.18227,0.0489752,-0.00151992,-0.00120358
0.058,1.17193,0.0486675,-0.000547675,0.000956582
0.06,1.18083,0.0590914,8.24597e-05,0.000328401
0.062,1.17733,0.0614305,-0.000236085,-0.000592004
0.064,1.17413,0.0534692,0.00156279,-0.000924061
0.066,1.1746,0.06179,-0.000351252,-0.00115888
0.068,1.16794,0.0587781,-0.00292236,-0.000939959
0.07,1.19114,0.0568805,-0.000753474,0.00088066
0.072,1.17503,0.0655107,0.000612897,-0.00150635
0.074,1.17724,0.0617378,-0.000263426,0.000697858
0.076,1.18667,0.0673635,3.04201e-05,-0.00244677
0.078,1.17483,0.0656867,0.00166124,0.00252816
0.08,1.18582,0.0749752,-7.92549e-05,0.000368602
0.082,1.18212,0.0671863,-0.00223011,-0.0019318
0.084,1.17872,0.0774653,-0.00139271,0.000956268
0.086,1.18908,0.0761437,-0.00281764,0.00140936
0.088,1.19178,0.0754624,0.00274509,-3.8406e-06
0.09,1.18563,0.0843246,-0.00146895,-0.00119304
0.092,1.18155,0.0846623,-0.000440131,-0.00041799
0.094,1.1919,0.0885678,0.00112349,8.82838e-06
0.096,1.18399,0.0934058,0.000197434,0.000144133
0.098,1.19261,0.088764,-8.84714e-05,-0.00221083
0.1,1.18338,0.0864619,3.18328e-06,0.000515863
0.102,1.19947,0.0841448,0.000338124,-0.000468098
0.104,1.184,0.0868972,-0.000850263,0.00162454
0.106,1.18662,0.0995887,-0.00196356,0.00197113
0.108,1.19888,0.0932488,-0.00179691,-0.00210296
0.11,1.19281,0.100943,0.000926875,-0.000542212
0.112,1.19169,0.0919209,-0.00118343,-0.00119813
0.114,1.19292,0.10553,0.000788259,-0.000426187
0.116,1.18907,0.104873,0.000562426,0.00313215
0.118,1.18988,0.110487,-0.000827133,0.00147328
0.12,1.21228,0.10299,-0.00133901,-0.000381997
0.122,1.19523,0.11311,-0.00156052,-0.00160066
0.124,1.20482,0.10162,0.00118925,-0.00072095
0.126,1.20113,0.118158,0.000681088,-0.00134952
0.128,1.20928,0.115329,0.000328215,0.000483651
0.13,1.20439,0.113191,-0.0014966,0.00243688
0.132,1.21056,0.115795,-0.00155207,-0.000199869
0.134,1.21105,0.113489,-0.00228481,-0.000467664
0.136,1.21183,0.131386,-0.00174427,0.00252994
0.138,1.20539,0.12326,-0.00391221,-0.00309697
0.14,1.20348,0.123166,0.00187672,4.38887e-05
0.142,1.22049,0.132979,-0.00091987,0.000336629
0.144,1.22041,0.124818,-0.00018947,0.000695457
0.146,1.199,0.122571,-0.000589992,-5.61069e-05
0.148,1.21435,0.141031,0.000192749,-0.000295999
0.15,1.21032,0.146343,0.00224734,0.000700254
0.152,1.22701,0.138075,-0.001721,-0.00199923
0.154,1.21729,0.146842,-0.00288502,0.00490011
0.156,1.2168,0.134336,-0.000192023,-0.00180237
0.158,1.23263,0.145221,-0.00137522,-0.000139393
0.16,1.22876,0.142139,-0.00352738,-0.00133621
0.162,1.2225,0.147806,-0.00255397,0.000323967
0.164,1.2248,0.146467,-0.00128404,-0.00113509
0.166,1.21625,0.154614,0.00214545,0.0032231
0.168,1.23007,0.149279,-0.00175907,-0.00372597
0.17,1.24567,0.151856,-0.00207771,0.00169772
0.172,1.22285,0.153915,0.0014617,0.00193762
0.174,1.23387,0.164167,-0.00451642,-0.00114315
0.176,1.23613,0.165296,0.000482495,0.00217726
0.178,1.23135,0.168043,-0.00193399,0.00303165
0.18,1.25021,0.154208,-0.00260628,0.000333822
0.182,1.24564,0.160935,-0.00303609,-0.00256025
0.184,1.24506,0.171603,-0.00166654,-0.00172368
0.186,1.24445,0.171183,-0.00915111,0.00229548
0.188,1.23941,0.184633,-0.00110115,-0.00246284
0.19,1.25345,0.17832,-0.00378722,-0.0044104
0.192,1.2364,0.160984,-0.00345532,0.00163049
0.194,1.25939,0.172682,-0.0016647,0.00242246
0.196,1.24891,0.194595,-0.00623265,0.00363662
0.198,1.25473,0.171915,-0.00559475,-0.000599746
0.2,1.24211,0.18605,-0.00518997,0.00038982
0.202,1.25601,0.185321,-0.00333617,0.00669059
0.204,1.26864,0.18927,-0.00341143,0.00132096
0.206,1.26544,0.190309,-0.00296836,0.0014462
0.208,1.2664,0.207556,0.000786453,-7.70583e-05
0.21,1.28666,0.199905,-0.00615128,0.00304861
0.212,1.26494,0.194749,-0.000875498,0.00264102
0.214,1.27288,0.193818,0.00338126,0.000982886
0.216,1.29709,0.197547,0.00143043,8.70744e-05
0.218,1.27573,0.191786,-0.00368405,0.00182641
0.22,1.28895,0.204545,0.000231741,0.00100406
0.222,1.29977,0.198421,-0.00595103,0.00417574
0.224,1.30032,0.203957,0.00376675,-0.00053503
0.226,1.25979,0.203187,0.00264949,0.000702508
0.228,1.28196,0.206277,0.00990069,0.000645134
0.23,1.30542,0.196608,0.00502585,0.0133756
0.232,1.30264,0.209231,-0.00744963,-0.0054765
0.234,1.31441,0.203681,-0.00142424,0.00883205
0.236,1.29132,0.228494,-0.0132421,-6.25305e-05
0.238,1.29666,0.236442,-0.00618969,0.00375518
0.24,1.30465,0.205379,-0.00259128,0.0120977
0.242,1.29421,0.22543,-0.00452806,0.00040968
0.244,1.3258,0.217861,-0.00318079,0.00314247
0.246,1.32685,0.212737,0.00483134,0.00514563
0.248,1.33321,0.214616,-0.00381363,-0.00640865
0.25,1.32333,0.246172,-0.00250415,0.00294261
0.252,1.32058,0.228265,-0.00710204,0.0107548
0.254,1.33711,0.244205,-0.00322365,0.00850693
0.256,1.35237,0.218201,-0.000332254,0.000151775
0.258,1.33729,0.234579,0.00137805,0.00248621
0.26,1.34015,0.250281,-0.00908928,0.000543927
0.262,1.33124,0.234512,0.000263502,-0.00189593
0.264,1.33068,0.259483,0.00920009,0.00287168
0.266,1.35156,0.23713,-0.0108903,0.0111198
0.268,1.36028,0.266763,0.0015792,0.00659363
0.27,1.35255,0.249069,-0.00563185,0.00981201
0.272,1.37863,0.249526,0.00144084,0.0110759
0.274,1.3696,0.265019,-0.00304578,0.00291136
0.276,1.37901,0.254196,0.00123058,0.00726727
0.278,1.39218,0.258892,-0.00085936,0.00270006
0.28,1.35975,0.25,0.00162655,0.00235937
0.282,1.38279,0.265016,-0.00862015,0.0080835
0.284,1.38229,0.249862,-0.0107372,0.00292888
0.286,1.38395,0.272152,-0.000718914,-0.000366429
0.288,1.3848,0.270337,0.000211512,-0.00508929
0.29,1.42322,0.285801,0.00145784,0.0064905
0.292,1.40113,0.270719,0.000365601,-0.00176179
0.294,1.40037,0.286158,0.00209796,-0.000157938
0.296,1.41514,0.265797,7.51146e-05,0.012951
0.298,1.41887,0.274453,0.00119884,0.00703216
0.3,1.4,0.294724,-0.00134111,0.00583746
0.302,1.43367,0.281049,-0.00118999,0.00566637
0.304,1.4281,0.279625,0.00495336,0.00486646
0.306,1.44527,0.286467,0.00485305,0.0106932
0.308,1.43457,0.305658,0.00181912,0.0108612
0.31,1.4429,0.278293,-0.00273128,0.00143216
0.312,1.45292,0.298896,-0.0033513,0.00268167
0.314,1.4866,0.260677,0.00640956,0.000648595
0.316,1.44368,0.272725,-0.00435396,0.00408034
0.318,1.46075,0.283654,-0.00258522,0.000537619
0.32,1.46281,0.289683,0.00718089,0.00546778
0.322,1.48158,0.267831,0.0109694,0.0114001
0.324,1.47188,0.300751,-0.00114712,0.00430759
0.326,1.52292,0.270183,0.00340793,0.00675599
0.328,1.48633,0.287379,0.00128898,0.00949411
0.33,1.50893,0.285157,0.00441838,0.00655197
0.332,1.48613,0.272211,-0.00501677,0.00647052
0.334,1.48896,0.287017,0.00368145,-0.00117124
0.336,1.54175,0.271686,-0.00092662,0.00490764
0.338,1.53223,0.298951,0.00713518,0.00684389
0.34,1.5304,0.306446,0.00100256,0.00813667
0.342,1.52605,0.274628,-0.00137453,0.00388077
0.344,1.55531,0.310464,0.00632976,0.00220518
0.346,1.53566,0.29053,0.00463891,-0.00206386
0.348,1.57346,0.306696,0.0011268,0.00915968
0.35,1.56609,0.289512,0.00167228,0.00506112
0.352,1.6115,0.275571,-0.00507151,0.00601611
0.354,1.60763,0.303993,0.000209527,0.0020669
0.356,1.62072,0.300144,0.00755841,0.00864649
0.358,1.63315,0.285376,0.00826866,0.00690184
0.36,1.63473,0.306897,0.00488706,0.00732464
0.362,1.59663,0.292274,0.0141908,0.00357923
0.364,1.62784,0.278973,0.00254242,-0.00209479
0.366,1.59554,0.298472,-0.00315204,-0.00154173
0.368,1.65996,0.277824,0.00357552,0.00184264
0.37,1.60665,0.304506,0.00264115,-0.00126103
0.372,1.64647,0.280269,4.02402e-05,0.00106725
0.374,1.64413,0.258091,0.002803,0.00443319
0.376,1.67555,0.298086,-0.000630817,0.00834958
0.378,1.66195,0.326964,-0.00274076,0.00411089
0.38,1.66311,0.273111,-0.00239483,0.00734883
0.382,1.65597,0.295031,0.00431431,0.00748962
0.384,1.68686,0.281297,0.00218201,0.00447903
0.386,1.71149,0.263333,0.00489461,0.0110926
0.388,1.72803,0.254238,0.00096878,-0.00144831
0.39,1.7183,0.251686,0.00637136,0.00692949
0.392,1.73784,0.257171,0.00318698,0.00214252
0.394,1.76298,0.280188,-0.00086698,0.00455249
0.396,1.74467,0.258508,0.00190433,0.0045561
0.398,1.7417,0.237492,0.00465613,-0.00578451
0.4,1.77011,0.27998,0.00112906,0.00579082
0.402,1.75049,0.245187,0.000478705,0.00102018
0.404,1.76347,0.23303,0.00203653,0.00821693
0.406,1.76426,0.228777,0.00206273,0.000801142
0.408,1.77572,0.2534,0.00190052,0.00066474
0.41,1.80391,0.238665,0.00646882,0.00598273
0.412,1.81007,0.20391,0.0039087,-0.000302918
0.414,1.84819,0.213005,0.000131685,0.00240751
0.416,1.82205,0.21897,0.00497438,0.00510137
0.418,1.81939,0.210132,0.00811135,0.00283725
0.42,1.86997,0.200976,0.00704902,0.00464591
0.422,1.85969,0.173077,0.00923285,0.000103158
0.424,1.87105,0.16688,0.00249512,0.0021388
0.426,1.92144,0.169021,0.0097452,0.00443941
0.428,1.90878,0.179674,0.00293584,0.00411687
0.43,1.90726,0.180214,0.00755985,0.0043136
0.432,1.89542,0.146471,0.00406785,-0.000138022
0.434,1.89086,0.183357,0.00190728,0.00193643
0.436,1.9165,0.1669,0.00580841,-0.00256309
0.438,1.98484,0.150072,0.00793799,0.00267696
0.44,1.94156,0.0931785,0.0078169,0.000877421
0.442,1.95621,0.141069,0.000663318,0.00447054
0.444,1.95661,0.0939235,0.00406269,0.00342597
0.446,1.93387,0.0942809,0.00297048,0.0053957
0.448,1.9918,0.104644,0.00456082,0.00291792
0.45,1.97634,0.0887092,-0.00282975,-0.001611
0.452,2.02532,0.0606745,-0.00130295,-0.0049063
0.454,2.00198,0.125826,0.0135008,0.00154682
0.456,1.98418,0.0793285,0.00365421,0.00958229
0.458,1.99839,0.0415038,0.00723563,0.00157224
0.46,1.9697,0.076878,0.0080297,0.00204474
0.462,1.98515,-0.0129456,0.0065499,0.00592005
0.464,2.05063,0.0269111,0.00443232,0.0058026
0.466,2.07328,-0.0138362,0.000903328,0.00375552
