# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,1.04773e-11,0,7.7138e-22,0
0.002,1.62715,0.126796,141.205,330.479
0.004,1.12772,-0.143353,-194.391,85.9659
0.006,1.75121,-0.0517066,-41.5049,96.7239
0.008,1.22631,0.108834,121.682,35.0847
0.01,1.98973,-0.127691,159.332,239.128
0.012,1.52464,0.445639,-22.7993,5.30223
0.014,1.51294,-0.0385168,224.963,-410.758
0.016,1.38609,0.173506,14.6317,138.465
0.018,1.35998,0.231037,15.1026,-33.4254
0.02,0.848144,0.379388,-443.916,-79.8239
0.022,1.71507,-0.396376,-166.904,-144.261
0.024,1.60444,0.230123,-234.935,-40.2515
0.026,1.54333,-0.147584,73.9428,151.717
0.028,1.94901,-0.297894,-83.6119,-280.616
0.03,2.06923,-0.178933,-58.9109,9.43766
0.032,1.91529,0.455233,283.111,208.065
0.034,1.30001,-0.0229277,70.6451,-600.05
0.036,1.3743,-0.00422556,71.312,-51.1722
0.038,1.7764,0.694365,198.175,60.6536
0.04,1.3588,0.151254,-226.128,-54.9476
0.042,1.53736,0.0470346,82.0859,-51.5675
0.044,1.52268,0.15328,95.7857,-124.528
0.046,1.12344,0.713423,156.246,128.842
0.048,1.72599,0.0966051,-181.832,-82.2269
0.05,1.55436,0.0750042,-323.943,119.438
0.052,1.4596,0.921239,-32.379,140.948
0.054,1.8339,0.214884,-382.31,569.186
0.056,2.3267,0.382513,-216.353,449.865
0.058,1.37828,0.341069,274.778,-5.72714
0.06,1.22492,0.348409,-176.932,-122.637
0.062,1.50733,0.0141144,59.8413,-141.915
0.064,1.39486,0.49732,-130.362,-289.917
0.066,1.54313,0.172938,3.93061,-81.1793
0.068,1.90662,0.39389,6.29033,-172.808
0.07,1.40647,0.476462,-279.31,110.77
0.072,1.48542,-0.479332,-173.882,-201.514
0.074,1.29008,0.203945,-30.7636,-58.7018
0.076,1.41801,0.125889,-83.8705,224.852
0.078,1.40084,0.458745,22.4432,-231.387
0.08,1.33296,0.687358,-48.6155,-294.123
0.082,1.7355,0.520588,159.569,160.694
0.084,1.78706,0.204903,163.238,-170.12
0.086,1.77047,0.284526,-154.418,232.066
0.088,1.28615,0.290056,-125.969,-31.1843
0.09,1.33016,0.243846,-79.1937,104.564
0.092,1.47133,-0.341695,313.524,268.347
0.094,1.83768,0.660784,-140.757,268.995
0.096,1.97011,-0.0509856,-135.645,-287.57
0.098,1.53611,0.372868,264.916,-159.213
0.1,1.18318,0.820154,193.59,61.6194
0.102,1.76846,0.728251,-330.191,135.006
0.104,1.68986,0.662256,112.415,28.2198
0.106,1.09849,0.0963664,-33.0315,-229.181
0.108,1.31173,0.177987,-499.391,338.197
0.11,1.50287,0.275889,-15.155,29.855
0.112,1.57683,0.840388,-153.655,-451.918
0.114,1.35461,0.413206,-86.9828,249.564
0.116,1.3628,1.06364,196.125,180.953
0.118,1.59386,0.0737033,68.0358,-127.403
0.12,1.41594,0.232613,-7.55297,145.055
0.122,1.84634,0.661387,-83.1894,-219.329
0.124,2.17334,0.941707,-184.969,538.857
0.126,1.64913,0.810128,-354.899,-344.64
0.128,1.32608,1.0939,-201.778,548.713
0.13,1.16406,0.313045,-196.909,257.2
0.132,1.94073,0.695049,-416.366,280.162
0.134,1.68918,0.584126,-232.648,87.2008
0.136,1.74318,0.850522,166.068,19.5678
0.138,1.71472,0.372649,-370.253,-15.4204
0.14,1.50094,0.857765,387.118,141.464
0.142,1.91408,0.668896,-709.717,-229.9
0.144,1.67244,-0.0496879,209.399,-452.502
0.146,1.35466,0.323542,191.611,-582.581
