# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-05
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1.55368,-0.0698619,-0.469325,0.949395
0.004,1.58826,0.0714311,0.916358,-0.459917
0.006,1.50625,0.309277,0.5149,-0.0886148
0.008,1.37726,-0.159699,0.108386,-0.974593
0.01,1.3859,0.0512467,-0.136562,-0.343588
0.012,1.54003,-0.0178019,0.152868,-0.640868
0.014,1.38567,0.0858541,0.0163239,-0.70725
0.016,1.31793,0.143712,0.278703,-0.271094
0.018,1.4561,0.171344,0.561534,0.325957
0.02,1.39444,0.0942156,0.125767,-0.410991
0.022,1.58222,0.22734,0.784722,-0.351575
0.024,1.38702,0.201551,-0.424243,0.295715
0.026,1.54837,0.314951,0.28112,0.247975
0.028,1.61605,0.167817,0.318194,-0.12236
0.03,1.58928,0.056763,-0.0290785,0.603025
0.032,1.44658,0.0619356,-0.253708,-0.0970296
0.034,1.24661,0.0672312,-0.258168,0.101724
0.036,1.60319,0.198634,0.813861,-0.00130329
0.038,1.53637,0.23084,-0.619381,0.746786
0.04,1.45048,0.116872,-0.385355,0.432443
0.042,1.41934,0.0917777,0.132308,0.0725254
0.044,1.3371,0.0942816,0.353839,0.523769
0.046,1.46242,0.117787,-0.880714,-0.264861
0.048,1.44484,0.149613,0.25808,-0.707126
0.05,1.50711,0.185679,-0.222122,0.122401
0.052,1.66328,0.242437,0.275522,-0.259608
0.054,1.4453,0.0139724,0.916686,0.492676
0.056,1.67972,0.216151,-0.228098,-0.14711
0.058,1.56595,0.143637,0.229447,-0.133432
0.06,1.53006,-0.0635019,-0.427814,0.561849
0.062,1.55561,0.27725,0.680346,0.117648
0.064,1.43185,0.258675,0.109074,0.219147
0.066,1.42429,0.21113,0.31384,-0.217174
0.068,1.54336,0.0644532,0.152901,-0.674501
0.07,1.5673,0.277977,-0.302269,-0.361333
0.072,1.72091,0.371122,0.707155,-0.0384219
0.074,1.67543,0.212791,0.055195,0.805012
0.076,1.56705,0.324244,0.0312038,0.463737
0.078,1.56875,0.440658,1.11334,0.0787022
0.08,1.58578,0.210874,-0.594168,-0.0214959
0.082,1.86911,0.31057,0.650625,-0.163214
0.084,1.43276,0.178534,0.195899,0.0246157
0.086,1.48234,0.312041,-0.984535,0.381579
0.088,1.66037,-0.0044228,-0.925637,0.0391187
0.09,1.53254,0.539684,0.993691,-0.551029
0.092,1.52296,0.312615,-0.0321703,-0.350554
0.094,1.40383,0.504786,0.265152,-0.307074
0.096,1.69539,0.359735,1.25255,-0.683597
0.098,1.42806,0.38771,-0.33629,0.568973
0.1,1.58328,0.505728,0.675289,-1.25497
0.102,1.41753,0.562144,0.306297,-1.08907
0.104,1.59343,0.489591,-0.0325607,-0.425026
0.106,1.62921,0.101812,0.132941,0.0628881
0.108,1.58148,0.490993,0.114199,0.00505097
0.11,1.2907,0.321766,-0.0990355,0.358447
0.112,1.39741,0.301624,0.399842,-1.25015
0.114,1.63293,0.63128,0.181693,0.405905
0.116,1.4459,0.295273,1.12501,-1.18432
0.118,1.61121,0.553457,-0.25471,-1.67431
0.12,1.5434,0.776992,-0.147162,-1.94017
0.122,1.36622,0.599842,0.417564,-0.226639
0.124,1.44065,0.525338,0.488606,-0.729446
0.126,1.36221,0.432059,-0.0362025,-0.505746
0.128,1.63186,0.57371,0.401605,-1.11052
0.13,1.72651,0.604749,1.02691,-0.0167359
0.132,1.3517,0.582784,-1.11001,0.829986
0.134,1.45544,0.573184,0.0639924,-0.976988
0.136,1.39539,0.588865,-0.38498,0.0480129
