# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 600
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,4.40344e-12,0,4.02915e-25,0
0.00166667,1.5156,0.0268948,0.0528559,0.0609494
0.00333333,1.50209,0.0311827,0.0435419,0.115114
0.005,1.51105,0.0307579,-0.0709326,-0.125715
0.00666667,1.50118,0.00809451,0.0974501,-0.0320707
0.00833333,1.54145,0.0295309,-0.0645413,0.0918034
0.01,1.49834,0.0224781,-0.117618,-0.0135157
0.0116667,1.52475,0.0449238,-0.0779373,0.0595684
0.0133333,1.51169,0.0534159,0.138654,-0.187545
0.015,1.53353,0.011781,0.118231,-0.115214
0.0166667,1.47568,0.0351869,0.0504502,0.117821
0.0183333,1.45914,0.0450278,0.121592,0.011361
0.02,1.51791,0.02054,0.0792246,-0.0386901
0.0216667,1.52054,0.0695651,-0.0667608,0.0577456
0.0233333,1.48914,0.0893454,-0.119398,-0.0609981
0.025,1.47349,0.0678018,0.0432324,0.0684731
0.0266667,1.54624,0.102088,-0.0356401,-0.0173566
0.0283333,1.49831,0.0746682,-0.0664039,0.0941772
0.03,1.50628,0.100855,0.023295,0.0468176
0.0316667,1.50265,0.107635,-0.0109137,-0.105114
0.0333333,1.52763,0.107336,-0.0195518,-0.0488709
0.035,1.53292,0.0950741,-0.0460841,0.0480059
0.0366667,1.47941,0.104073,0.0529553,0.00366406
0.0383333,1.49516,0.168612,-0.111294,-0.00355264
0.04,1.48196,0.124185,-0.0900403,-0.0290041
0.0416667,1.50729,0.186097,0.0874415,0.0227825
0.0433333,1.47231,0.122083,-0.129344,-0.0391794
0.045,1.50814,0.152155,0.0760128,-0.0152912
0.0466667,1.48761,0.124843,-0.0835776,-0.0478299
0.0483333,1.4587,0.182848,-0.236134,0.0444569
0.05,1.54944,0.172581,0.00760605,0.113512
0.0516667,1.48319,0.140221,0.019273,0.0255439
0.0533333,1.54803,0.208221,-0.0836393,0.175024
0.055,1.46697,0.227227,0.0342587,0.092063
0.0566667,1.49944,0.175832,-0.00477334,0.0840334
0.0583333,1.50629,0.207042,-0.0254577,0.0552646
0.06,1.48307,0.192523,-0.0264036,0.130352
0.0616667,1.56521,0.22193,-0.0484967,-0.0276799
0.0633333,1.49028,0.225367,0.099026,-0.0461582
0.065,1.47568,0.263469,-0.124758,0.0581102
0.0666667,1.51134,0.254955,0.0108889,-0.106394
0.0683333,1.52924,0.222738,-0.0411111,-0.0833989
0.07,1.50264,0.247049,0.0430253,-0.0306518
0.0716667,1.50809,0.185172,0.0941613,-0.13142
0.0733333,1.50861,0.23564,0.153716,-0.0353484
0.075,1.5068,0.2783,-0.113273,0.077655
0.0766667,1.53881,0.238937,-0.103795,-0.0564901
0.0783333,1.47303,0.32165,-0.125881,-0.0488624
0.08,1.55591,0.258813,-0.0750296,0.0233482
0.0816667,1.52457,0.308532,0.215086,0.110979
0.0833333,1.45484,0.261986,-0.132852,-0.0433502
0.085,1.51944,0.283792,0.0335014,0.158466
0.0866667,1.52607,0.325997,-0.197712,0.155103
0.0883333,1.51332,0.350951,0.0295952,0.0411809
0.09,1.5058,0.323509,0.00871961,-0.00615204
0.0916667,1.52233,0.366779,0.0361034,-0.0471145
0.0933333,1.46585,0.331959,0.0726872,0.0777976
0.095,1.51638,0.387395,0.138113,-0.0281084
0.0966667,1.49223,0.334727,0.00810439,0.0132667
0.0983333,1.53258,0.345628,0.0201379,-0.0790568
0.1,1.55978,0.398274,0.00600952,-0.109343
0.101667,1.48809,0.342262,0.0660336,0.12953
0.103333,1.43977,0.403434,0.0622742,-0.0509158
0.105,1.48628,0.373403,0.201105,0.0164719
0.106667,1.46942,0.458535,0.0361509,0.0599625
0.108333,1.52067,0.401283,-0.00509902,0.0742361
0.11,1.49932,0.439684,0.0175511,0.131081
0.111667,1.50575,0.427102,0.276768,-0.213147
0.113333,1.45167,0.421565,0.101959,-0.155507
0.115,1.51271,0.414079,0.268677,-0.0196193
0.116667,1.48256,0.390726,0.0613807,-0.166538
0.118333,1.57007,0.445849,0.153131,0.0278388
0.12,1.48091,0.479238,-0.184462,-0.00306961
0.121667,1.5074,0.484785,-0.095464,0.0378732
0.123333,1.50257,0.476011,-0.067642,-0.248189
0.125,1.47852,0.499747,-0.122666,-0.112155
0.126667,1.50172,0.482685,0.057412,0.342854
0.128333,1.55691,0.542482,0.218525,-0.0954642
0.13,1.46917,0.476925,-0.241435,-0.100564
0.131667,1.51125,0.499429,-0.243755,0.0336541
0.133333,1.5797,0.478668,0.154716,0.198485
