# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-06
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1.93697,0.0876458,2.71412,-6.52964
0.004,1.5213,-0.309428,-3.60652,4.87568
0.006,2.14484,-0.188062,-1.85436,1.50952
0.008,1.90847,-0.427746,1.51325,-1.73283
0.01,0.905787,0.558092,-0.067835,4.4547
0.012,1.45337,0.263003,3.3699,2.66796
0.014,1.97603,-0.488509,-3.69511,-2.45925
0.016,1.15473,-0.189937,1.5226,-6.47484
0.018,1.87268,0.0559727,0.0253129,7.07907
0.02,1.7036,0.21806,3.04643,-6.22535
0.022,1.74477,0.24982,-7.63962,2.24981
0.024,1.20201,-0.469394,0.609878,1.86672
0.026,1.70917,-0.260665,-3.20986,2.08334
0.028,1.29096,-0.110537,3.68073,1.91242
0.03,1.34582,-0.0209532,7.33738,-0.874422
0.032,1.42072,0.354312,-5.31569,0.208748
0.034,1.16323,-0.0503819,1.89346,6.26269
0.036,1.22379,0.441461,1.30532,4.5474
0.038,2.06702,0.0647809,15.5718,-1.31405
0.04,2.44561,-0.312901,-5.9786,3.75434
0.042,1.33595,0.561209,10.3321,2.5187
0.044,1.62532,0.574001,-4.93771,-5.41954
0.046,1.57581,0.754668,6.61881,0.851435
0.048,1.38112,0.0603125,1.07218,-1.8486
0.05,1.97254,0.0739337,0.455931,3.16023
0.052,1.24038,-0.0594542,6.73524,4.48006
0.054,0.900512,0.288654,-4.70261,4.78994
0.056,1.4144,0.265728,-5.91172,-4.75141
0.058,1.11803,0.13408,7.99146,8.56799
0.06,1.66939,0.790721,6.24731,5.39396
0.062,1.66477,-0.802273,4.23315,-3.03195
0.064,1.2364,0.492804,-2.78614,-2.87244
0.066,0.952646,1.11835,2.51687,3.5857
0.068,1.18304,0.490858,-13.563,-3.63146
0.07,1.14704,0.233199,3.71032,3.33798
0.072,1.76717,0.438846,4.70674,5.25779
0.074,1.06268,0.22949,5.7782,-12.4751
0.076,1.49399,0.216716,0.880707,9.5849
0.078,1.53386,-0.0460813,3.33434,2.65847
0.08,1.80692,0.73494,7.11164,-0.256996
0.082,1.38648,0.194504,3.38803,5.04415
0.084,1.16694,0.0602239,3.95963,13.342
0.086,0.803446,0.0678789,0.651008,0.322754
0.088,1.25942,0.24274,2.40059,0.312739
0.09,1.07396,-0.0885801,0.270698,-6.78407
0.092,1.75116,0.315178,0.425025,10.455
0.094,1.90863,0.73891,5.7034,2.20969
0.096,1.30408,0.326239,1.16766,0.594275
0.098,1.86107,-0.0825649,0.250634,-9.50199
0.1,1.16113,-0.335313,-2.68146,4.31899
0.102,1.23071,0.582159,-8.46628,2.39922
0.104,1.31556,-0.100259,-0.723913,4.38599
0.106,2.13855,0.91791,-13.236,-3.24795
0.108,1.16649,-0.218829,-2.36182,-2.46108
0.11,1.44723,0.215842,-22.2307,-3.60555
0.112,1.65237,0.933179,-10.9262,5.70065
0.114,1.95148,0.93121,8.9225,4.24594
0.116,1.6326,0.425469,2.08092,5.05326
0.118,0.575267,0.24599,1.73693,0.27441
0.12,1.58871,-0.0621081,4.64928,0.0319217
0.122,1.28713,0.419211,-4.27253,-9.00883
0.124,2.34906,0.97158,-0.767176,-3.98555
0.126,1.12353,0.108842,4.32113,3.95824
0.128,0.965266,0.537781,-9.87689,6.34058
0.13,1.81205,1.17352,-5.72795,0.882469
0.132,1.41585,0.714602,-4.67387,4.61789
0.134,1.83781,0.958412,8.26119,27.2726
0.136,1.51594,0.218587,-0.0154574,7.50041
0.138,1.17653,0.200521,-6.4651,-7.67386
0.14,1.94792,-0.141069,9.51704,13.231
0.142,1.79716,0.495613,-8.09372,12.352
0.144,1.46982,0.386652,17.4865,10.228
0.146,1.18146,0.387267,-1.71599,-1.99946
0.148,0.799439,0.495592,-1.15604,7.25636
0.15,1.48069,0.304848,-10.2375,-14.0298
0.152,1.80414,1.18641,-5.64639,0.25852
0.154,1.54619,-0.283312,8.43577,4.07706
0.156,1.7761,0.627977,-18.3755,-8.70892
0.158,1.69832,-0.0578183,13.1083,2.69688
0.16,1.68604,0.481772,-6.08464,-25.6881
0.162,1.96295,0.502829,-17.6872,4.35402
0.164,1.79353,0.979654,17.033,20.3378
0.166,1.12017,0.686062,-6.54234,11.2952
0.168,1.91985,0.205289,-47.1525,-14.2484
0.17,1.12484,0.503626,-5.29715,16.7006
0.172,1.47116,0.672248,-12.6224,-17.9183
0.174,1.28146,0.929409,-2.84448,-3.84975
0.176,1.05762,0.334903,17.7549,-38.5464
0.178,1.71718,0.651355,-9.69203,-27.2034
0.18,0.868829,0.450718,-1.53076,-22.163
0.182,1.53348,0.789252,-12.3223,26.0402
0.184,1.6951,0.38315,-39.5674,-24.0604
0.186,1.30032,-0.0741438,1.18342,-6.08822
0.188,1.61936,0.405845,-36.1071,29.7421
0.19,0.00294715,1.43798,28.7331,-31.3991
0.192,1.8142,1.17092,-34.4141,38.8707
0.194,1.50561,0.263659,-38.5246,27.4142
