# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 3e-07
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1.78266,-0.373959,-57.1876,20.3143
0.004,1.71839,0.778507,-29.3368,-24.8707
0.006,0.319775,-0.505223,54.815,88.2625
0.008,1.74045,0.789237,-11.8526,52.6462
0.01,3.57798,0.664314,2.04625,26.4567
0.012,1.53551,-0.949691,-44.1042,-81.9503
0.014,-0.464691,0.250514,-97.363,-15.8581
0.016,2.15967,-1.13038,63.7638,37.7708
0.018,2.84364,0.548785,-6.89256,-15.2793
0.02,1.94652,1.51193,-17.1349,34.9404
0.022,0.657609,-0.452035,-24.9401,-52.192
0.024,-0.141584,-2.31516,-13.5558,58.7381
0.026,2.72651,0.568192,15.8649,-6.24355
0.028,1.28997,1.12197,-66.7514,-124.859
0.03,1.09327,0.950227,31.1163,-34.7533
0.032,1.27106,1.22736,-26.6847,99.6343
0.034,0.371117,0.794804,-34.9703,-11.6068
0.036,-1.04072,-0.437287,25.1539,-19.1354
0.038,0.450601,0.333134,-16.1128,-20.7769
0.04,0.354756,1.17777,49.0624,4.92655
0.042,0.888603,-0.168975,-41.9021,34.4211
0.044,1.42294,1.46357,-126.34,-32.526
0.046,1.59523,0.6537,7.99359,37.4985
0.048,1.92194,-0.144336,14.3708,-96.0458
0.05,2.12412,0.285831,18.9602,-39.5488
0.052,0.85888,0.450669,-47.8013,29.4114
0.054,2.77573,-1.47235,8.26069,59.4511
0.056,3.04776,0.492995,-42.7894,132.277
0.058,1.22208,1.99543,63.6521,-13.7654
0.06,1.26396,0.0823086,18.7846,-2.44666
0.062,0.552706,1.71078,-26.813,-11.2871
0.064,3.07845,1.26826,34.9836,37.6243
0.066,1.82401,-2.18632,-62.8572,-5.1455
0.068,2.35078,-0.596723,-39.6245,96.4881
0.07,0.0963802,-0.0228586,64.4563,-66.3044
0.072,3.06676,-0.680948,17.6479,-59.5642
0.074,2.98474,0.356245,-14.9898,107.218
0.076,2.52189,-0.373841,14.2552,-0.608045
0.078,1.08712,1.51334,29.127,18.1743
0.08,3.50697,1.04674,-95.8814,-26.1571
0.082,-0.333389,0.906427,-78.1716,84.9189
0.084,3.1686,-1.58741,52.5805,-34.3886
0.086,-0.192067,-1.20112,-17.8656,-23.2075
0.088,2.11164,0.909632,-15.7683,-61.7524
0.09,0.802602,0.683012,89.7787,-68.966
0.092,4.53729,0.8654,91.796,112.47
0.094,1.70424,-1.47305,53.934,-130.796
0.096,1.59568,0.708684,150.459,-78.029
0.098,0.506846,-0.908163,56.8858,-108.1
0.1,3.72682,0.39201,-16.7492,-60.9441
0.102,0.0200677,-0.52718,81.8747,33.4486
0.104,2.94934,-0.528305,87.6518,31.4661
0.106,-0.098658,0.921037,-62.2014,71.3396
0.108,0.609374,0.389372,-75.4538,33.9854
0.11,0.851258,0.67913,41.6618,33.4348
0.112,1.71297,-0.965769,-159.18,-64.5604
0.114,0.886403,-0.530049,186.78,95.9323
0.116,2.08657,1.50976,115.522,140.608
0.118,1.48072,0.734165,92.354,-32.5536
0.12,3.01302,0.527048,7.75138,100.016
0.122,2.25031,1.81988,-19.9506,-27.3135
0.124,0.110611,-0.645122,-10.6282,145.675
0.126,2.30438,-0.795468,-49.6757,-15.2163
0.128,-0.642378,0.764137,-19.8126,137.377
0.13,1.68109,1.1093,-92.7382,-119.988
0.132,2.46653,0.128038,-96.2028,1.32761
0.134,2.25116,0.0536438,123.361,133.43
0.136,2.57249,1.17066,313.412,-49.6058
0.138,1.5952,-1.30049,-172.176,15.5313
0.14,-0.333936,0.930994,-51.9203,-27.4253
0.142,0.00331682,-0.60396,-166.457,-46.4206
0.144,1.61971,0.744107,161.464,131.341
0.146,2.67412,-1.43658,-130.41,-53.655
0.148,3.73892,1.33154,82.082,-64.0539
0.15,2.03322,-0.575724,-110.963,-47.5174
0.152,0.95654,0.344227,-89.1393,-114.925
0.154,0.852319,0.892075,-174.614,81.6017
0.156,2.81918,1.08065,-173.582,-38.4015
0.158,2.57711,-0.0352586,-126.725,25.9267
0.16,1.77137,0.164467,100.205,-70.6408
0.162,2.67256,2.78616,-55.0826,273.541
0.164,2.09197,0.212943,85.7438,-277.211
0.166,3.8229,0.185442,86.3148,218.778
0.168,2.70498,1.35971,129.175,343.326
0.17,3.26672,-0.159155,-84.1494,340.151
0.172,2.52075,2.36859,108.907,62.6879
0.174,2.18965,2.85484,283.901,19.2873
0.176,0.882992,1.16832,170.298,307.349
0.178,5.79398,2.42951,398.518,262.388
0.18,-0.0716948,3.19269,-414.078,34.2475
0.182,0.0972266,-0.119295,135.355,-186.592
0.184,0.0177396,2.43968,192.447,-217.742
0.186,3.3283,-0.533032,-274.534,185.067
0.188,1.96061,2.19492,-209.587,286.784
