# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1.42417,0.00464603,0.00211228,0.00277072
0.004,1.42938,0.014527,-0.00103121,-0.00201105
0.006,1.42664,0.0181678,-0.00445133,0.00379899
0.008,1.42971,0.0244587,0.00187327,0.00169511
0.01,1.42792,0.0310617,-0.00263308,-8.59094e-05
0.012,1.4328,0.026537,-0.00163834,0.000649667
0.014,1.42788,0.0419857,-6.64238e-05,0.00204933
0.016,1.42629,0.0468797,-0.00458923,0.00180737
0.018,1.43206,0.0515907,-0.00260735,-0.00166041
0.02,1.41998,0.0584088,-0.00104849,-0.00139911
0.022,1.42346,0.0611348,-0.00111585,-0.00122359
0.024,1.4264,0.0657242,-0.000453762,0.000255788
0.026,1.4247,0.0680708,0.000230196,0.000586147
0.028,1.42614,0.0728061,-0.00197708,-0.00249168
0.03,1.42903,0.0875687,-0.00302784,-0.000889278
0.032,1.43083,0.0903276,-0.00104907,-0.00246225
0.034,1.4328,0.0875581,5.77301e-05,-0.00114342
0.036,1.42796,0.0939293,-0.00450301,-0.000835506
0.038,1.42944,0.111761,5.49331e-05,-0.000111605
0.04,1.43078,0.111991,0.000230134,0.000539304
0.042,1.42809,0.119747,-0.000210002,0.000323942
0.044,1.42587,0.120116,-0.00051973,-0.00159181
0.046,1.43767,0.132254,0.000437787,-0.00367952
0.048,1.43959,0.136975,0.000552762,-0.00371749
0.05,1.42649,0.1358,0.000938801,-0.0027095
0.052,1.4288,0.146439,-0.00232916,0.00165764
0.054,1.42768,0.15932,-0.00254361,-0.00352772
0.056,1.43134,0.162671,-0.00200562,-0.00162419
0.058,1.43753,0.170056,0.00067228,-0.00102828
0.06,1.42722,0.166256,-0.0037895,0.00179303
0.062,1.42963,0.175316,-0.00172015,0.00283733
0.064,1.42853,0.180787,0.000487985,0.00189096
0.066,1.43492,0.188471,0.000492677,-0.00221834
0.068,1.43912,0.195009,-0.0037485,-0.00116934
0.07,1.43888,0.196914,-0.00509582,-0.00317349
0.072,1.43781,0.210316,-0.00154724,-0.00689746
0.074,1.43393,0.220397,-0.00525411,-0.00528026
0.076,1.43595,0.21773,-3.16304e-05,-0.00452349
