# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,3.40037e-12,0,7.74444e-23,0
0.002,1.47764,-0.110656,-0.84409,-10.5706
0.004,1.50769,0.0286009,27.7425,-21.4783
0.006,1.47646,-0.0444918,2.03364,29.4089
0.008,1.47472,0.145459,-25.8541,6.71615
0.01,1.43758,0.0299355,-0.547489,28.8965
0.012,1.4389,0.0778692,3.47118,9.96946
0.014,1.52346,0.0836727,5.9337,36.081
0.016,1.44917,-0.0537292,-22.7276,-20.1437
0.018,1.55404,0.105261,-15.5321,-21.1882
0.02,1.62274,0.0358064,27.5565,-2.21188
0.022,1.51764,0.168308,4.11848,16.9092
0.024,1.45576,0.18365,2.25311,-4.24965
0.026,1.45829,0.137225,-9.94556,22.9015
0.028,1.49575,0.0306299,0.218284,29.6507
0.03,1.54392,0.0838527,32.9715,-10.1524
0.032,1.45771,0.0803577,35.9126,-14.6013
0.034,1.54304,0.122356,41.134,16.4311
0.036,1.60984,0.183372,-25.7087,-12.9419
0.038,1.54598,0.0955996,-5.70372,7.38093
0.04,1.47239,0.0652124,0.454082,-2.8845
0.042,1.41822,0.251345,13.645,8.87253
0.044,1.59078,0.0793641,-5.56001,14.8186
0.046,1.44838,0.207623,22.7813,-8.57485
0.048,1.39249,0.0794811,26.2712,32.3484
0.05,1.42044,0.196738,17.6662,-15.3959
0.052,1.55978,-0.0491966,3.71952,-3.29825
0.054,1.44668,0.127136,-5.72948,-10.7466
0.056,1.41068,0.126824,18.1193,26.8642
0.058,1.60144,0.0868588,-2.99807,12.3971
0.06,1.43226,0.365669,-12.8064,12.1158
0.062,1.50009,0.211473,-29.0658,12.4956
0.064,1.40407,0.237484,7.79037,-34.1772
0.066,1.56835,0.2871,4.25324,-9.73604
0.068,1.59319,0.269057,-5.66026,-42.5128
0.07,1.34892,0.154832,15.389,12.72
0.072,1.65879,0.199021,-9.58046,46.3813
0.074,1.44799,0.142346,-34.8666,-29.4187
0.076,1.54468,0.1754,2.53941,51.8173
0.078,1.52852,0.283502,-10.7366,36.7724
0.08,1.44246,0.460899,7.86463,19.0066
0.082,1.46281,0.268457,12.9668,-6.55576
0.084,1.68767,0.278848,-13.3545,23.246
0.086,1.3366,0.381781,31.532,-1.32685
0.088,1.56026,0.236752,0.918343,-49.5026
0.09,1.53098,0.477695,18.5028,22.0479
0.092,1.39806,0.502475,25.126,44.3892
0.094,1.51261,0.391724,-10.4836,12.9212
0.096,1.54204,0.368943,-2.21349,37.4243
0.098,1.44637,0.304354,-21.8946,20.3674
0.1,1.73457,0.402811,11.4361,-31.0992
0.102,1.39816,0.630396,27.7776,-23.289
0.104,1.48858,0.451264,-11.7266,35.0724
0.106,1.45594,0.451613,-35.6954,11.1838
0.108,1.42593,0.313972,3.76131,-15.0568
0.11,1.47815,0.394193,-73.0339,-4.49577
0.112,1.60084,0.552431,52.7027,11.5116
0.114,1.38989,0.530964,21.7416,2.36265
0.116,1.33998,0.49992,-10.1027,-27.6586
0.118,1.62523,0.379079,52.7333,3.26554
0.12,1.51834,0.367915,10.0507,4.32806
0.122,1.45853,0.473806,-50.8014,45.6575
0.124,1.55861,0.463645,14.9657,-31.0047
0.126,1.47401,0.45347,8.48281,35.395
0.128,1.51093,0.439036,39.0608,-19.503
0.13,1.41103,0.417103,63.4194,-15.2554
0.132,1.5538,0.540647,-36.8798,-80.3037
0.134,1.48933,0.626813,43.4481,-12.3614
0.136,1.47039,0.585152,-61.1988,24.8135
0.138,1.47191,0.589248,4.23392,1.2168
0.14,1.41345,0.566418,-14.2302,-46.4623
0.142,1.54632,0.589192,99.3014,60.9991
0.144,1.52493,0.446205,50.8395,-8.05369
0.146,1.50455,0.580268,-47.9081,-24.6046
0.148,1.49723,0.827934,1.96409,-92.4203
0.15,1.64339,0.647971,42.2125,-49.8007
0.152,1.52914,0.566988,-30.8238,15.0056
0.154,1.54572,0.691069,15.7316,-31.9685
0.156,1.44806,0.814271,33.5585,49.4258
0.158,1.54729,0.71509,-28.8814,-50.2614
0.16,1.37429,0.534475,18.7243,-0.401997
0.162,1.37515,0.615909,-32.1613,29.8119
0.164,1.54611,0.63053,-22.2742,-4.09713
0.166,1.45751,0.780874,-61.4723,-48.0467
0.168,1.46817,0.709066,-74.8054,2.12103
0.17,1.3643,0.828129,14.2696,-81.6792
0.172,1.45757,0.653821,-78.916,58.8861
0.174,1.57084,0.619832,71.6267,128.517
0.176,1.45404,0.622057,-75.3701,-53.4472
0.178,1.49357,0.94249,94.9413,63.7589
0.18,1.43701,0.777952,17.7634,-28.567
0.182,1.56403,0.922212,-25.1966,-80.3707
0.184,1.58998,0.737225,-142.437,34.7402
0.186,1.33849,0.822957,-28.5649,-110.567
0.188,1.48217,0.829661,-95.6476,-246.022
0.19,1.5611,0.889413,69.2935,78.7089
0.192,1.48003,0.861749,-40.8247,65.4489
0.194,1.43053,0.811699,-83.2328,36.907
0.196,1.7513,0.973727,327.613,118.919
0.198,1.67926,0.92307,-303.226,504.917
0.2,1.36561,0.911386,158.026,233.452
0.202,1.61064,0.896544,-87.6823,-464.703
0.204,1.3304,0.950844,296.185,302.297
0.206,1.51626,0.679106,391.792,94.8594
0.208,1.54771,0.915112,-360.014,201.224
0.21,1.54899,1.01061,97.0967,-58.9076
0.212,1.54793,0.856546,-140.168,164.945
0.214,1.60611,0.914084,-415.495,281.027
0.216,1.44616,1.14582,-460.853,441.392
0.218,1.35243,1.08638,497.46,233.425
0.22,1.58433,0.999382,-19.9106,173.719
0.222,1.46478,0.998644,-487.221,-201.17
0.224,1.46178,0.877796,0.478197,178.603
0.226,1.45296,1.00606,169.95,227.551
0.228,1.68768,1.2493,-160.016,-97.8749
0.23,1.5642,0.961105,-37.616,210.598
0.232,1.73452,1.11835,-59.8768,-314.891
0.234,1.24686,1.03446,82.1683,-244.854
0.236,1.60604,1.2297,-70.3265,-204.223
0.238,1.39124,1.17463,-201.249,-87.2735
0.24,1.4118,1.3159,121.392,-129.358
0.242,1.25618,1.41621,162.428,48.5102
0.244,1.55793,1.24681,15.6444,-177.131
0.246,1.49886,1.48662,40.7475,-72.0902
0.248,1.3459,1.4599,-118.908,-144.188
0.25,1.45932,1.19083,-64.64,83.3241
0.252,1.36438,1.39003,18.5222,7.79684
0.254,1.3573,1.25896,73.3563,-39.0618
0.256,1.43424,1.26273,49.1718,108.648
0.258,1.39341,1.33114,199.746,233.092
0.26,1.50466,1.28936,-25.093,-60.7195
0.262,1.69437,1.23611,-16.003,5.96519
0.264,1.69513,1.6206,-44.4014,-128.791
0.266,1.48236,1.41138,-127.978,-14.3057
0.268,1.39893,1.34013,16.8702,-30.624
0.27,1.45291,1.58311,-22.8185,-13.9677
0.272,1.50154,1.63412,41.8262,88.3607
0.274,1.50033,1.33276,15.1675,8.90001
0.276,1.32622,1.42056,-41.3489,-18.1808
0.278,1.63287,1.65702,-43.7044,-42.3877
0.28,1.86699,1.51711,85.5364,187.828
0.282,1.35159,1.78221,-1.49877,-142.425
0.284,1.81506,1.6076,132.066,135.927
0.286,1.55123,1.59662,53.0106,64.0597
0.288,1.48911,1.65698,-47.366,2.91636
0.29,1.5081,1.67656,17.193,-18.1749
0.292,1.18607,1.80093,-19.0357,-36.3567
0.294,1.53481,1.24427,58.4748,19.111
0.296,1.3137,2.06403,-51.85,-68.1277
0.298,1.42987,1.43754,16.1971,-88.1439
0.3,1.68681,1.83212,12.5702,3.90067
0.302,1.37638,2.00078,2.38408,56.2983
0.304,1.6448,1.56981,21.8237,14.3438
0.306,1.60112,2.03041,-12.0076,69.0918
0.308,1.3933,1.86309,50.6549,92.6972
0.31,1.70404,1.89987,-124.764,63.8185
0.312,1.22379,2.20567,-10.2288,-11.0887
0.314,1.5151,1.83362,-19.7135,24.0212
0.316,1.34786,2.17559,144.711,3.18
0.318,1.50131,2.41919,131.56,15.3199
0.32,1.6833,2.29693,-12.6893,112.798
0.322,1.82641,2.38,71.877,-2.82638
0.324,2.00243,2.14289,-26.0183,67.258
0.326,1.71705,2.27469,-74.4503,91.6332
0.328,1.48923,2.31735,22.9212,-38.6231
0.33,1.70487,2.54675,219.431,-39.1392
0.332,1.93769,2.61074,-19.3112,6.60681
0.334,1.59712,2.79989,56.3346,-94.7577
0.336,1.26608,2.84684,102.784,147.415
0.338,1.46118,2.62057,-51.059,15.8957
0.34,1.24532,2.76196,-81.7981,-100.411
0.342,1.72703,3.24071,-126.962,-72.1537
0.344,1.97707,2.59238,-66.4595,52.6619
0.346,1.92564,2.8318,5.01899,-35.8031
0.348,1.76875,3.17189,-67.7194,-69.6185
0.35,1.43815,3.13876,186.284,-54.9358
0.352,2.00851,2.84474,3.17064,2.43738
0.354,1.21115,2.65805,-44.6019,63.6962
0.356,2.16284,4.14028,95.4307,-129.648
0.358,1.83031,3.17751,171.568,-16.2089
0.36,1.59474,3.1559,-49.7519,-39.8524
0.362,1.14815,4.02138,2.99943,175.884
0.364,1.87631,3.43944,-19.2539,-29.8778
0.366,2.04455,4.026,-13.55,-28.1232
0.368,2.26191,4.79015,29.1474,-28.9839
0.37,2.7031,3.84519,21.0659,-184.487
0.372,2.99592,4.11527,-55.3437,52.2273
0.374,2.20773,3.8276,-75.5203,125.491
0.376,1.9551,3.92923,-74.1661,123.847
0.378,2.96953,4.42768,233.233,192.985
0.38,2.80132,4.75309,132.971,90.2027
0.382,1.95783,5.93495,37.015,1.86838
0.384,3.07159,5.70556,231.971,-92.4098
0.386,2.22302,4.22573,75.4937,137.769
0.388,2.52048,3.74939,-59.9889,-13.0121
0.39,3.3273,6.00268,145.064,75.4489
0.392,4.12241,5.63132,-173.282,-82.5055
0.394,2.73609,5.0046,13.4335,-21.2873
0.396,4.08921,5.75699,49.6273,-14.7885
0.398,5.06739,6.00367,-166.398,136.685
0.4,4.12121,7.06988,14.6139,37.2368
0.402,4.05488,6.47355,24.5351,162.418
0.404,5.66297,7.79685,28.066,-111.92
0.406,6.89111,9.94584,-249.667,19.0204
0.408,7.29201,8.77924,-180.38,244.941
0.41,6.87167,7.66723,-109.147,-194.056
0.412,9.83254,8.12626,-177.229,356.558
0.414,9.22882,4.84994,302,-158.232
0.416,7.60234,7.30817,-152.299,125.684
0.418,11.6232,5.02527,-136.687,211.237
0.42,11.7599,4.17114,-73.334,-95.7627
0.422,13.8497,1.96486,225.227,187.998
0.424,11.7268,1.88254,-16.9563,169.359
0.426,13.3738,-1.29409,50.6412,-335.058
0.428,10.9596,2.07582,-275.328,-26.3684
0.43,13.1334,-1.68008,-285.561,-80.0555
0.432,13.2254,-1.21394,-260.131,8.94651
0.434,12.352,-2.50221,-21.8609,-134.58
0.436,11.7019,-1.67511,-43.2729,160.41
0.438,10.76,-2.70408,119.269,194.035
