# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,3.37417e-12,0,7.74759e-23,0
0.002,1.5011,0.04279,1.3196,3.04566
0.004,1.4919,0.0418363,4.0408,-0.0742248
0.006,1.50163,0.0189107,-4.90765,5.12977
0.008,1.48343,0.0241948,4.98466,0.0871477
0.01,1.51964,0.0182875,-13.674,-4.18396
0.012,1.48501,0.0465748,-2.83492,-1.37919
0.014,1.51463,0.0160621,-0.0411399,1.80886
0.016,1.5093,0.0659954,-0.13558,-0.328614
0.018,1.49696,0.0111894,8.49398,4.29448
0.02,1.47111,0.0581979,-2.13657,6.97996
0.022,1.52867,0.0573644,2.92464,0.0272842
0.024,1.48857,0.0851054,-1.02079,-4.51747
0.026,1.50288,0.0899644,-1.1831,-5.44484
0.028,1.52886,0.0766483,4.3969,-6.49267
0.03,1.5037,0.117199,-5.44738,-8.39821
0.032,1.53193,0.138859,-1.82413,-2.24459
0.034,1.49156,0.158671,7.78575,7.88967
0.036,1.48031,0.11329,2.07707,-5.67326
0.038,1.50898,0.180567,5.92456,3.7771
0.04,1.4745,0.139813,-6.29995,-5.7104
0.042,1.51903,0.154789,8.80942,-0.90063
0.044,1.51464,0.162064,-13.339,-2.77771
0.046,1.50738,0.165486,2.01996,4.34341
0.048,1.53802,0.141291,-2.91036,3.43441
0.05,1.51065,0.197256,2.60664,1.02622
0.052,1.47163,0.182374,4.8943,-0.40858
0.054,1.52806,0.228468,0.0134541,-4.70845
0.056,1.51832,0.194702,-2.16411,1.0032
0.058,1.50121,0.227793,8.87157,4.86731
0.06,1.50362,0.218866,5.82177,5.78479
0.062,1.50947,0.242011,3.77141,3.19282
0.064,1.5531,0.255252,-1.63358,2.5114
0.066,1.51378,0.269913,-0.352995,-3.89917
0.068,1.51031,0.247932,-8.62756,-4.06107
0.07,1.5047,0.242946,-9.97501,-9.80959
0.072,1.47143,0.230854,12.2542,0.153683
0.074,1.47808,0.257261,10.7578,1.0007
0.076,1.50964,0.290018,7.64795,2.49318
0.078,1.47269,0.291726,6.6732,5.14477
0.08,1.52545,0.278666,-13.078,-2.5304
0.082,1.52149,0.281705,5.18242,7.96677
0.084,1.48194,0.331405,2.45322,-0.0954125
0.086,1.48684,0.32505,-0.364693,1.28743
0.088,1.50459,0.29351,-4.40661,-8.55322
0.09,1.47733,0.334176,-2.0698,-3.18974
0.092,1.49237,0.31355,-4.17472,-0.0293793
0.094,1.51667,0.347354,-5.99855,4.06543
0.096,1.53085,0.344404,6.41033,-7.19977
0.098,1.53689,0.345039,-4.33098,-3.35517
0.1,1.45999,0.386811,-0.964874,12.4809
0.102,1.51383,0.358968,7.14752,18.7442
0.104,1.48073,0.40402,2.44978,3.89026
0.106,1.53848,0.365492,-14.939,0.559845
0.108,1.56113,0.343018,-2.03406,2.16563
0.11,1.5288,0.436323,9.00399,4.86919
0.112,1.50452,0.464705,-6.18002,1.3264
0.114,1.52435,0.437771,11.5135,-9.10708
0.116,1.52556,0.435669,13.8476,17.5186
0.118,1.49934,0.477402,0.204743,14.9622
0.12,1.52075,0.454421,0.571105,-0.683215
0.122,1.52268,0.497527,-12.3608,2.47267
0.124,1.50246,0.490533,-22.2043,5.89871
0.126,1.48562,0.461982,3.02518,1.85931
0.128,1.52577,0.488092,9.60281,-0.0594208
0.13,1.49147,0.495905,-8.41467,10.6998
0.132,1.50957,0.471117,3.348,-4.40666
0.134,1.49539,0.535557,9.02132,5.71444
0.136,1.55467,0.522506,-6.78041,0.399152
0.138,1.52311,0.541761,-0.963225,-3.06757
0.14,1.49722,0.536401,-3.9346,0.258631
0.142,1.53197,0.537445,-9.53632,-12.6179
0.144,1.56485,0.538215,15.3357,-1.57624
0.146,1.51897,0.587476,-9.43562,-3.52474
0.148,1.50142,0.646684,-32.0197,6.88764
0.15,1.48384,0.551867,21.1319,-11.0973
0.152,1.53995,0.54233,8.3125,8.36109
0.154,1.50911,0.64322,-1.40445,17.7776
0.156,1.49758,0.638902,-9.50713,-3.03831
0.158,1.49801,0.580613,-28.4856,34.1097
0.16,1.49051,0.629454,0.234121,-17.7591
0.162,1.53646,0.65869,25.0174,7.24509
0.164,1.47372,0.611551,1.04746,5.58186
0.166,1.47707,0.675756,-16.3655,-1.21646
0.168,1.56846,0.687796,-36.5653,3.05962
0.17,1.51186,0.694452,-26.8719,3.84966
0.172,1.53355,0.722984,-23.5909,-52.9564
0.174,1.49014,0.726467,-3.67036,-14.4269
0.176,1.47619,0.690932,-2.54275,-23.0474
0.178,1.49821,0.685313,5.35999,50.0928
0.18,1.52762,0.70343,11.4102,-10.7231
0.182,1.53898,0.778605,56.3959,29.3671
0.184,1.48011,0.792348,21.4309,5.32798
0.186,1.54347,0.720625,11.2179,-3.35629
0.188,1.55394,0.762585,-7.27885,31.2684
0.19,1.50315,0.788151,-10.1567,-24.3135
0.192,1.49122,0.794763,-11.0747,46.264
0.194,1.49448,0.771417,-42.9791,20.3779
0.196,1.52102,0.882852,-105.521,12.7914
0.198,1.44971,0.83693,2.15489,-60.6649
0.2,1.50786,0.866903,31.8403,-74.5943
0.202,1.4839,0.827073,71.3518,-4.1892
0.204,1.54147,0.840135,87.3635,-48.9584
0.206,1.49876,0.877793,-2.31455,68.8757
0.208,1.5095,0.899517,19.4168,-58.5525
0.21,1.42305,0.965348,-80.0927,103.898
0.212,1.46415,0.923453,-194.523,69.4605
0.214,1.54493,0.95728,-59.0004,109.56
0.216,1.52055,1.00915,82.2944,-144.14
0.218,1.50803,0.989935,-95.922,-21.1212
0.22,1.55941,0.960209,-54.8835,-123.75
0.222,1.48137,1.05211,-32.5516,-39.2634
0.224,1.48046,1.00224,37.0372,-66.6284
0.226,1.53402,1.04714,-33.1934,-31.2498
0.228,1.42081,1.01983,-51.3773,74.6758
0.23,1.50234,1.06802,-10.527,32.8908
0.232,1.47537,1.09989,57.1757,31.2602
0.234,1.5694,1.11463,11.8496,27.3572
0.236,1.4749,1.0651,-10.4142,52.2509
0.238,1.54038,1.18911,83.3293,21.2613
0.24,1.52559,1.01389,2.61084,35.3103
0.242,1.53371,1.20691,-51.8735,-6.37871
0.244,1.54419,1.24798,-4.90856,5.56279
0.246,1.49765,1.13055,-1.99165,-65.1708
0.248,1.53355,1.33458,1.49707,-22.5035
0.25,1.50002,1.23832,10.2194,28.2323
0.252,1.48822,1.25462,47.715,25.7867
0.254,1.56459,1.24523,-6.36392,42.4611
0.256,1.57273,1.30049,-14.8586,-48.7253
0.258,1.46886,1.33688,5.65052,8.88255
0.26,1.45692,1.30837,-32.6677,16.5404
0.262,1.50944,1.34917,-39.8871,-38.8261
0.264,1.45776,1.34227,-14.3638,30.6575
0.266,1.54509,1.47908,0.730803,-7.61354
0.268,1.49441,1.43225,16.5726,7.07766
0.27,1.47171,1.47856,10.9882,3.13335
0.272,1.47574,1.46172,-30.4769,-16.6432
0.274,1.54733,1.51374,6.07291,17.5076
0.276,1.55639,1.41968,2.91446,-15.6221
0.278,1.58228,1.54646,2.35475,-18.2823
0.28,1.4978,1.6451,-15.3952,-7.76544
0.282,1.45589,1.56813,-4.71237,16.4491
0.284,1.50078,1.54566,-20.3208,41.3032
0.286,1.56063,1.67999,27.421,-26.0696
0.288,1.4216,1.65175,35.5159,43.7534
0.29,1.48544,1.6896,2.59532,-23.8091
0.292,1.6399,1.74788,-34.4055,23.3829
0.294,1.52927,1.75167,-22.9205,-12.3407
0.296,1.56113,1.79581,4.72152,42.4347
0.298,1.5408,1.71884,-3.92274,44.4668
0.3,1.52332,1.79184,46.4992,30.6158
0.302,1.49135,1.86782,5.92222,0.560146
0.304,1.53642,1.82779,3.1779,16.9032
0.306,1.54775,1.86028,4.40473,-3.74925
0.308,1.60463,2.05596,20.0566,4.88464
0.31,1.5897,2.01811,31.0695,-13.1738
0.312,1.439,1.94786,-12.4183,26.0614
0.314,1.53973,1.99886,40.6691,28.1846
0.316,1.60552,2.18526,-30.6683,15.2247
0.318,1.55705,2.06809,-22.6739,29.1021
0.32,1.54459,2.11625,-2.24185,13.0424
0.322,1.47913,2.26943,-13.6021,-12.1889
0.324,1.56392,2.32671,-1.22197,-16.9444
0.326,1.80232,2.18933,1.14477,17.3324
0.328,1.50659,2.14497,-8.72147,-2.83359
0.33,1.71196,2.30136,23.9067,-1.20283
0.332,1.60219,2.43135,-21.3993,16.9157
0.334,1.70364,2.4676,46.477,-35.8523
0.336,1.73781,2.55361,12.0775,3.47679
0.338,1.78244,2.5932,-8.31275,7.19261
0.34,1.62467,2.6524,-4.05581,17.7653
0.342,1.46366,2.96357,-30.8961,19.9569
0.344,1.75261,2.88214,-30.1759,8.57687
0.346,1.67349,2.90565,-48.0238,8.63422
0.348,1.51868,2.91293,-40.596,-2.67554
0.35,1.7654,3.1818,-16.1273,-18.1626
0.352,1.69933,2.98297,23.5537,-8.75993
0.354,1.96662,3.32632,22.182,-17.6519
0.356,1.80163,3.1924,-64.0078,-95.0459
0.358,1.90565,3.20653,31.4545,-6.81999
0.36,1.95255,3.34498,20.8775,25.1491
0.362,2.04264,3.6644,-29.1165,6.69001
0.364,1.93797,3.73623,77.9473,-22.318
0.366,1.6316,4.08733,29.7475,17.7552
0.368,2.15382,4.19012,37.1593,-23.8134
0.37,2.11892,3.8526,-33.43,27.2653
0.372,2.5158,4.35685,67.7717,19.5819
0.374,2.34243,4.25941,-1.57928,91.3105
0.376,2.37545,4.33123,-12.8161,-12.4942
0.378,2.41572,4.36394,12.8395,-27.9318
0.38,2.64596,4.6756,-8.73098,-13.7537
0.382,2.64418,4.73282,-31.4654,-38.5482
0.384,2.47624,4.9363,0.908141,37.3565
0.386,3.22535,5.84594,31.6992,-32.8695
0.388,2.95965,5.18018,-45.4831,40.1537
0.39,3.42221,5.51751,38.7528,32.7932
0.392,3.26172,5.79086,10.5398,-89.1012
0.394,3.21997,6.55079,-29.5247,-89.6791
0.396,4.20599,6.60079,-25.2101,15.8676
0.398,4.09618,6.35431,-39.4168,41.8199
0.4,4.35593,6.38534,-53.6554,-27.3456
0.402,5.3828,6.85918,63.1071,44.4323
0.404,5.30253,6.83749,-25.484,48.6372
0.406,5.77091,7.19326,21.0847,4.70397
0.408,6.96071,7.90376,-21.21,28.4264
0.41,8.26252,7.55366,48.7579,-13.7683
0.412,8.45653,7.05782,-19.0731,0.0170481
0.414,9.6451,7.53133,82.5541,38.656
0.416,9.5202,5.99774,-0.32166,13.8065
0.418,10.4847,5.98466,40.6967,-75.3872
0.42,11.5942,4.97344,47.6623,18.0161
0.422,12.4886,3.82195,79.8785,41.1079
0.424,12.4873,2.34376,89.3725,-30.3008
0.426,13.1416,2.30361,-49.4108,-48.8245
0.428,11.973,1.67611,21.9566,-9.89109
0.43,12.638,0.368214,-41.489,-85.0183
0.432,11.5711,-1.53794,-23.6959,40.4206
0.434,11.1529,-2.22386,-28.6569,49.1383
0.436,11.153,-2.45639,137.193,2.04631
0.438,10.3219,-3.17747,16.3019,-80.9956
0.44,9.84279,-3.62398,18.4147,-64.7648
0.442,8.8768,-3.86662,93.1373,45.1064
0.444,8.44529,-3.98052,-32.2707,-72.016
0.446,8.20767,-3.90142,-6.70399,8.61098
0.448,7.64521,-4.07044,-127.968,-13.0943
0.45,7.65816,-3.63952,-67.6756,114.973
0.452,6.67615,-4.19374,19.7336,-34.4211
0.454,6.28321,-3.67075,-55.277,-80.3635
0.456,6.08114,-4.17211,50.5926,-78.7965
0.458,5.8962,-3.60952,-57.3175,48.971
0.46,5.77183,-3.77002,89.6272,9.72025
0.462,5.3587,-3.92417,46.271,50.9066
0.464,4.91427,-3.54755,3.36644,-13.6619
0.466,4.58311,-3.17564,88.712,-23.848
0.468,4.54464,-2.89344,-10.8774,14.8766
0.47,4.78516,-3.0874,-78.5175,-58.707
0.472,4.48651,-2.84613,15.2641,-5.08499
0.474,4.03847,-2.83061,2.19023,20.9735
0.476,4.21281,-2.60834,-79.0597,3.83024
0.478,4.00279,-2.71835,-64.6565,48.0635
0.48,3.70365,-2.67452,49.5484,-46.7299
0.482,3.68076,-2.32808,29.0091,-19.386
0.484,3.52319,-2.51054,-30.0689,16.7481
0.486,3.47214,-2.08881,-19.3512,44.6524
0.488,3.42744,-2.05405,-7.45839,-36.3236
0.49,3.30834,-2.60399,7.02621,-36.3977
0.492,3.49287,-2.07825,-39.5638,-41.0638
0.494,3.2844,-2.31209,21.6688,-18.4707
0.496,3.31498,-2.10711,20.8403,-36.1057
0.498,3.19891,-2.12627,49.2484,47.8546
0.5,3.30432,-1.77106,-52.5545,-0.735784
0.502,2.98113,-2.09478,37.0585,-30.5138
0.504,3.03363,-1.87148,52.4225,-15.9133
0.506,3.16208,-1.81593,66.6297,1.11112
0.508,2.85892,-1.68306,37.4421,17.8881
0.51,3.00812,-2.02764,74.4655,13.5171
0.512,3.09305,-1.6201,14.4125,39.5014
0.514,3.05991,-1.75113,44.7852,44.8013
0.516,2.74078,-1.67655,12.513,-35.3587
0.518,2.77383,-1.57502,-40.4052,1.58777
0.52,2.83347,-1.39124,10.7607,-34.4897
0.522,2.93094,-1.68349,-9.57442,15.4387
0.524,2.76242,-1.39826,-12.8467,48.4683
0.526,2.73755,-1.08693,7.55815,16.0503
0.528,2.82037,-1.39544,0.897643,25.4444
0.53,2.67105,-1.35766,41.457,-34.933
0.532,2.83629,-1.28911,11.4734,22.6002
0.534,2.4116,-1.38146,14.2433,-26.8681
0.536,2.65219,-1.13956,-62.2758,-17.6433
0.538,2.69471,-1.15747,50.8538,-8.55587
0.54,2.76989,-1.07854,10.1343,3.88667
0.542,2.555,-1.00337,0.620955,-37.3289
0.544,2.57784,-1.22943,-11.5346,23.4358
0.546,2.42031,-1.07112,-43.3676,49.1332
0.548,2.37885,-1.17907,-48.4547,-15.1204
0.55,2.71985,-1.10922,12.4581,12.7369
0.552,2.53062,-1.05982,-11.2638,-4.63652
0.554,2.24864,-0.937515,61.435,-32.1458
0.556,2.59219,-0.821086,-46.5431,39.1374
0.558,2.48132,-0.989917,-34.5044,61.5149
0.56,2.43855,-1.00441,-5.18833,6.05465
0.562,2.43428,-0.782495,-12.2678,-1.20881
0.564,2.323,-0.824228,-16.7904,8.9162
0.566,2.36509,-0.849225,-6.33036,-34.5027
0.568,2.29325,-0.69293,-21.0886,0.733205
0.57,2.44113,-0.739108,8.28686,28.1185
0.572,2.35943,-0.53719,-41.7323,7.84817
0.574,2.42228,-0.817267,47.6221,-8.63146
0.576,2.37899,-0.622444,17.3615,-55.0237
0.578,2.42507,-0.803469,9.78817,10.4032
0.58,2.41633,-0.574476,-43.0222,47.9906
