# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,1.06049e-11,0,7.75139e-22,0
0.002,1.4976,-0.0166878,91.036,33.3493
0.004,1.55381,-0.124256,-13.6375,21.9669
0.006,1.50695,0.0581535,-171.285,-42.221
0.008,1.51306,0.134217,94.9005,-1.64666
0.01,1.39079,-0.100173,-28.5486,-75.1287
0.012,1.48656,0.0293039,56.6763,43.6084
0.014,1.46685,0.0257065,-10.3546,6.7459
0.016,1.47166,0.112562,86.1011,49.0234
0.018,1.5675,0.0605108,-13.7462,-12.5364
0.02,1.46448,0.160184,41.0159,-18.3251
0.022,1.51412,0.106543,-29.9257,44.6663
0.024,1.39448,0.045785,57.3009,-29.9636
0.026,1.49785,0.0237286,116.007,-2.45638
0.028,1.48041,0.236401,6.87446,-23.2391
0.03,1.56282,0.119716,-58.1881,-22.3951
0.032,1.42699,0.191923,47.9961,-17.7552
0.034,1.44567,0.227089,-2.61975,12.808
0.036,1.41842,0.17509,-3.22336,6.15145
0.038,1.5969,0.274042,22.6979,-76.782
0.04,1.52872,0.202977,-8.72364,8.20579
0.042,1.5256,0.1545,78.7184,-49.9341
0.044,1.57068,0.0871352,102.949,84.2955
0.046,1.43111,0.0563632,62.7287,-111.933
0.048,1.47751,0.174343,-26.1275,-48.441
0.05,1.51466,0.124551,-49.6602,-53.5624
0.052,1.52342,0.154417,-59.2606,-9.24195
0.054,1.4023,0.164158,-37.6951,-85.55
0.056,1.33252,0.190988,-39.273,-17.7777
0.058,1.54379,0.163714,-6.80034,5.56097
0.06,1.28719,0.0964809,65.7235,-39.0153
0.062,1.55284,0.232024,-41.9522,58.3115
0.064,1.42501,0.0738366,-22.9802,-137.18
0.066,1.59953,0.264317,-28.793,-49.2192
0.068,1.46041,0.346346,130.03,-117.299
0.07,1.54102,0.163825,-23.289,0.742773
0.072,1.5328,0.312511,70.0787,-135.146
0.074,1.46241,0.265042,36.7326,-21.571
0.076,1.56056,0.280727,-48.8997,-60.4652
