# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 35
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,8.43824e-12,0,2.60257e-23,0
0.002,1.04278,-0.089681,-19.5794,-10.3364
0.004,0.956631,-0.752352,-24.9798,-30.7465
0.006,1.79835,0.272269,-37.1195,20.4061
0.008,1.4208,0.0582991,-15.0267,-14.1827
0.01,-0.606535,-0.0857884,-9.41146,3.8999
0.012,1.285,0.0810827,-6.7042,-4.98672
0.014,0.31292,0.0772446,-3.05325,-30.8254
0.016,1.79811,-0.0852062,-9.21647,-2.14472
0.018,1.24551,-0.177035,-13.7192,-15.0319
0.02,0.753721,-0.109383,13.2494,-3.46287
0.022,0.868252,-0.678474,2.42517,30.5396
0.024,0.323946,-0.234587,30.2555,5.01343
0.026,1.98598,-0.565057,-4.70114,-34.2514
0.028,0.680247,-0.458125,19.3664,-14.1667
0.03,1.61211,0.308094,-2.01262,4.28126
0.032,1.62025,-1.05613,-24.9265,5.0498
0.034,3.77591,-0.108401,9.42576,7.55506
0.036,1.36915,-0.365918,8.78139,9.43665
0.038,0.60418,0.644948,-25.4407,-24.3229
0.04,2.01198,1.26964,-23.2578,-13.5289
0.042,0.872811,0.636953,10.5721,22.4159
0.044,-0.291205,0.485166,-9.56941,-34.4146
0.046,1.03598,0.256071,-5.37765,-33.3152
0.048,1.32888,1.04066,1.98073,-23.1061
0.05,1.69717,-1.27991,20.7969,-24.0739
0.052,2.70078,1.44236,27.4697,18.8589
0.054,1.39306,1.21705,31.9247,-7.75473
0.056,1.87803,-1.29287,20.797,19.1821
0.058,2.08061,1.15248,10.3045,17.4037
0.06,1.69647,0.376407,-2.26761,-32.0385
0.062,0.314862,0.352211,32.5456,-2.9131
0.064,1.4646,0.187804,29.7911,34.8713
0.066,2.31932,-0.327847,-3.63289,-0.101059
0.068,1.49291,-0.545935,18.8427,43.5945
0.07,1.18458,0.0660002,19.9574,-21.0804
0.072,1.66626,-0.155553,21.7805,-19.2849
0.074,1.83966,1.04942,2.93745,-3.29394
0.076,1.47115,1.06159,-9.47348,68.9224
0.078,1.27678,-0.010592,78.5403,7.41365
0.08,1.83229,-0.891893,-41.7806,70.6826
0.082,1.54075,0.534364,26.5527,33.1743
0.084,1.92366,0.252353,-15.3066,15.7856
0.086,2.34918,1.45724,20.5191,43.1858
0.088,0.88815,1.62485,-43.5186,-1.59478
0.09,0.609272,1.02509,21.1159,-3.39075
0.092,1.52463,-0.0358774,-33.3361,-10.942
0.094,1.41413,1.63418,30.3922,21.3263
0.096,-0.491498,0.963558,67.3012,1.62691
0.098,2.35606,0.0212111,-11.0381,64.3017
0.1,1.76084,0.839825,-34.8966,52.082
0.102,2.06756,0.270731,-39.3807,-56.2996
0.104,1.64798,1.91818,2.24555,-31.0944
0.106,2.19588,-1.54574,16.7649,-30.7307
0.108,0.38431,-0.66007,-5.46829,10.8911
0.11,0.861377,-0.673132,-12.8434,-8.55894
0.112,1.48485,0.942065,-12.96,-0.0552099
0.114,1.66866,-0.412957,29.1142,-37.0128
0.116,2.15174,-0.341362,28.648,47.1327
0.118,2.65326,1.60042,36.2508,-18.0506
0.12,2.62337,0.316466,-14.5175,-65.5576
0.122,1.00938,0.459536,59.6349,-15.949
0.124,1.32462,-1.14005,-28.6224,-14.9939
0.126,0.401579,2.08318,-7.27065,26.3549
0.128,1.27865,-0.773301,54.2198,-22.1424
0.13,0.125122,1.48874,35.0637,3.37559
0.132,1.27247,0.93319,-22.5632,18.4641
0.134,3.16812,0.522384,-55.662,-66.2085
0.136,1.89921,1.34716,-17.5924,79.1346
0.138,3.42464,0.244691,67.4638,-138.111
0.14,-0.647154,1.08381,17.6118,-8.88373
0.142,1.49289,0.91753,49.3602,40.5109
0.144,2.26548,0.690882,-92.7664,15.2705
0.146,2.1164,0.0796849,35.6625,-28.3464
0.148,2.05368,-1.00469,47.3015,-32.6264
0.15,0.449133,-1.40672,22.0806,115.829
0.152,1.1049,1.46328,-101.372,-12.9929
0.154,2.17394,1.86596,57.1404,40.9819
0.156,1.39451,0.36328,74.0841,75.6669
0.158,1.62898,-1.19847,-166.534,0.0858538
0.16,0.620315,-0.490175,-72.6219,72.5867
0.162,2.35051,-0.97431,-30.836,-34.7674
0.164,2.78893,-0.190063,-83.1924,40.3189
