# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1.52147,-0.0169975,0.0252422,-0.031798
0.004,1.50955,0.0407706,-0.0463752,0.0186001
0.006,1.51065,0.00284013,-0.027552,0.0172413
0.008,1.48344,0.0292452,-0.0195608,0.0507344
0.01,1.49642,0.0145886,0.00566875,0.000293377
0.012,1.5315,0.0842237,0.017713,-0.00927383
0.014,1.5366,0.0759641,-0.0385982,-0.00692193
0.016,1.44418,0.0308468,-0.0129084,-0.0247894
0.018,1.51367,0.0620926,0.024618,0.00292172
0.02,1.52889,0.080248,0.0294303,-0.0106811
0.022,1.48177,0.0592816,-0.036549,-0.0043837
0.024,1.49463,0.0838696,-0.0933005,0.0335641
0.026,1.44449,0.0528268,0.0264066,-0.0297774
0.028,1.54061,0.0578813,-0.0543773,-0.0246832
0.03,1.4525,0.0424708,-0.0716096,0.0647846
0.032,1.49798,0.0965639,-0.00274624,-0.0578139
0.034,1.49911,0.142483,-0.00381828,-0.0130232
0.036,1.56393,0.10121,0.0131519,-0.00300573
0.038,1.46864,0.131848,0.0224199,-0.00913451
0.04,1.58106,0.101825,-0.0726611,-0.0396955
0.042,1.42733,0.206397,0.0543918,0.0275109
0.044,1.47048,0.116862,-0.0329519,-0.0284344
0.046,1.47681,0.166396,0.0194254,-0.0154701
0.048,1.46902,0.178649,-0.00462971,0.0610646
0.05,1.53923,0.189145,0.0853321,0.0100087
0.052,1.46537,0.163729,0.177126,-0.0589895
0.054,1.44446,0.231813,-0.0757984,0.115679
0.056,1.53751,0.220733,0.0658008,0.0808339
0.058,1.5173,0.259666,-0.0303901,-0.0222138
0.06,1.53156,0.225043,-0.0343494,0.0944032
0.062,1.49467,0.258063,-0.010588,0.0546484
0.064,1.42551,0.183148,-0.0730961,-0.0522606
0.066,1.44649,0.190254,-0.011482,-0.0275144
0.068,1.48817,0.196393,-0.0634245,0.0611547
0.07,1.51245,0.295751,-0.0333087,-0.0652787
0.072,1.51465,0.181633,-0.0033289,0.0243987
0.074,1.47981,0.246316,-0.0247867,0.0375098
0.076,1.50446,0.253952,0.0776224,0.0126298
0.078,1.39591,0.264124,-0.0595223,0.0332648
0.08,1.51579,0.323979,-0.0587125,0.0151154
0.082,1.49975,0.302976,-0.074588,0.0864339
0.084,1.466,0.333582,-0.0286443,-0.0790192
0.086,1.52373,0.375294,0.00388758,-0.069898
0.088,1.49564,0.343616,0.0753787,0.0560948
0.09,1.47992,0.332448,-0.00314198,-0.00395261
0.092,1.53653,0.366526,0.0252498,0.0499233
0.094,1.49227,0.328899,0.0169631,-0.0059028
0.096,1.52345,0.29753,0.00774584,-0.0185337
0.098,1.46371,0.351652,-0.034306,0.106674
0.1,1.49757,0.289436,-0.0290827,-0.0516117
0.102,1.48214,0.395711,0.0613376,-0.0710737
0.104,1.48075,0.400408,0.0802724,0.0139344
0.106,1.51975,0.34272,-0.0751039,0.0229667
0.108,1.50805,0.418532,0.0288958,0.131715
0.11,1.50413,0.39993,0.0778298,-0.150433
0.112,1.51067,0.41298,-0.0096719,-0.0233387
0.114,1.48571,0.48792,0.0628569,-0.062738
0.116,1.49156,0.501004,0.0884107,0.0751836
0.118,1.52193,0.426483,0.134875,-0.107001
0.12,1.47422,0.498786,0.0809337,-0.0481859
0.122,1.51484,0.443777,-0.0682564,0.134292
0.124,1.52829,0.384613,0.115443,-0.0279899
0.126,1.49802,0.449313,0.0422062,0.0244491
0.128,1.4458,0.395231,-0.0480923,-0.0749406
0.13,1.55716,0.514833,0.00722843,-0.0120727
0.132,1.55193,0.444095,-0.0889184,0.103541
0.134,1.49537,0.504684,-0.0659769,0.177811
0.136,1.58446,0.593882,-0.1023,-0.0947746
0.138,1.47196,0.469627,0.111075,-0.0457314
0.14,1.51521,0.570881,0.00123555,0.00659532
0.142,1.47807,0.475387,0.0201847,-0.186835
0.144,1.47985,0.521069,0.120911,0.0352726
0.146,1.54403,0.516309,0.0604285,-0.043665
0.148,1.503,0.643927,-0.0565269,0.085033
0.15,1.5194,0.603189,-0.0066787,0.159955
0.152,1.56396,0.595881,0.0650039,0.169602
0.154,1.45695,0.649526,0.0299991,-0.234131
0.156,1.51764,0.641445,-0.239458,-0.21377
0.158,1.48637,0.572725,0.0592062,0.17997
0.16,1.51201,0.575966,0.0826432,-0.27672
0.162,1.39442,0.63972,0.0100304,-0.338347
0.164,1.46234,0.622032,0.0126016,0.25106
0.166,1.55299,0.585661,-0.0368953,-0.0900453
0.168,1.41612,0.64076,0.0672082,-0.354273
0.17,1.45261,0.643869,0.165274,-0.0938078
0.172,1.5309,0.702081,0.161182,-0.277026
0.174,1.53715,0.701388,-0.306134,-0.187511
0.176,1.42189,0.76038,0.54043,0.113403
0.178,1.46773,0.739043,-0.286058,-0.295016
0.18,1.59194,0.738767,-0.184431,-0.136664
0.182,1.5219,0.736918,-0.291154,0.0422016
0.184,1.50995,0.716547,-0.269494,-0.284292
0.186,1.52811,0.782232,0.153689,-0.785404
0.188,1.52243,0.777485,0.420377,0.153273
0.19,1.46824,0.738568,0.231254,-0.35273
0.192,1.57222,0.762576,0.32623,-0.354921
0.194,1.47609,0.860416,-0.549827,-0.175554
0.196,1.40992,0.876704,-0.341524,0.0951848
0.198,1.43717,0.825899,-0.0225074,0.0340454
0.2,1.55337,0.792568,-0.121146,-0.951718
0.202,1.48425,0.837353,0.0548125,-0.414847
0.204,1.51257,0.888897,-0.443153,-0.805761
0.206,1.48068,0.800991,1.12003,-0.0362812
0.208,1.48541,0.841284,-0.146433,-0.0704613
0.21,1.53295,0.952483,-1.11373,-0.606572
0.212,1.48635,0.936876,-0.225983,0.916886
0.214,1.50343,0.874917,1.07798,-0.562634
0.216,1.42914,0.928049,0.468503,-0.293456
0.218,1.57952,0.969798,0.852525,-0.311754
0.22,1.47904,0.88239,0.0127493,1.06431
0.222,1.52708,0.952495,-1.41849,-0.408213
0.224,1.40803,0.974198,0.296562,0.732052
0.226,1.43023,1.06344,0.427587,-0.66632
