# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,3.29088e-12,0,7.77511e-23,0
0.002,2.00265,0.0380588,-69.0901,1.19373
0.004,1.76663,-0.4908,-8.69551,39.376
0.006,1.62354,-0.167314,-87.0975,24.778
0.008,1.72702,-0.00977992,-135.093,44.5574
0.01,1.1024,0.215692,-66.9874,-29.8357
0.012,0.958969,-0.26101,12.5396,-53.4927
0.014,1.42847,-0.0527257,4.66129,-14.1488
0.016,1.59474,0.133713,-2.50013,28.3615
0.018,1.35626,-0.0589134,46.2637,-11.271
0.02,1.79281,0.368273,-4.35148,-2.45335
0.022,1.61413,0.303475,-107.96,-57.6083
0.024,1.53671,-0.278787,0.264891,39.4656
0.026,1.37217,0.392572,-16.3472,44.7527
0.028,1.24255,0.257883,100.03,-57.1506
0.03,1.54445,-0.249653,40.8925,-31.7607
0.032,1.64511,0.172043,-14.3461,-26.6842
0.034,1.95163,-0.190741,1.9488,91.9918
0.036,1.04549,-0.0400058,27.7754,97.985
0.038,1.86639,0.22242,-75.3446,22.8088
0.04,1.16053,-0.267241,-27.1701,37.2025
0.042,1.49136,-0.113382,-0.292586,18.7404
0.044,1.58516,0.216147,-15.8033,56.1631
0.046,1.60767,0.449492,55.6271,13.5577
0.048,1.46105,0.406055,-99.9709,-35.1279
0.05,1.55001,-0.100316,-30.0659,51.6408
0.052,1.54166,0.190504,-95.5204,19.3705
0.054,1.38634,-0.0830141,-31.7048,36.7024
0.056,1.85677,-0.180701,-33.819,74.8552
0.058,1.5085,0.190758,-9.80739,-2.52861
0.06,1.66408,0.0283694,28.8171,81.6141
0.062,1.05618,0.326306,-14.95,-31.7531
0.064,1.60822,0.689624,-11.4725,-27.748
0.066,1.39323,-0.23026,33.6573,-87.2836
0.068,1.53812,0.324543,-70.1207,37.1404
0.07,1.4251,0.0570663,-115.294,162.535
0.072,1.38302,0.546994,13.4834,17.6983
0.074,1.41832,0.0496186,-97.5667,87.1508
0.076,1.60003,0.515499,-9.40983,154.675
0.078,1.98369,0.200848,-67.5316,-122.775
0.08,1.37641,0.275591,-1.90435,74.8081
0.082,1.43614,0.296317,-27.9297,17.2237
0.084,1.39479,-0.0963721,38.4984,58.6719
0.086,1.32172,0.171179,-5.74137,-63.8066
0.088,1.66687,0.584326,-55.2709,49.9113
0.09,1.62462,0.0380825,39.4823,-30.2067
0.092,1.56222,-0.191441,-114.883,174.487
0.094,1.56733,0.248289,98.4402,-5.91029
0.096,1.67936,0.465199,-117.458,66.493
0.098,1.61574,0.386976,-115.23,155.218
0.1,1.5625,0.401944,-7.8716,32.6072
0.102,1.66093,0.49725,-83.357,-48.9491
0.104,1.6676,-0.068593,-11.77,-75.9607
0.106,1.62541,0.218694,-11.1556,100.503
0.108,1.44887,0.953454,-48.3684,81.3934
0.11,1.22408,0.618153,79.4227,69.0819
0.112,1.21728,0.789544,66.3208,1.39011
0.114,1.70052,0.244366,37.5807,-68.4343
0.116,1.50755,0.253182,124.703,-12.7702
0.118,1.25035,0.0438388,140.993,121.292
0.12,1.66862,0.56721,-34.137,112.723
0.122,2.3957,0.781226,-6.12801,36.82
0.124,1.00794,0.750335,-10.7673,-86.0529
0.126,1.2256,-0.154239,-303.191,-79.8096
0.128,1.56618,0.0580405,7.95165,-59.6066
0.13,1.78823,-0.100342,50.0546,-127.063
0.132,1.41384,0.438993,88.9266,-131.493
0.134,1.33382,0.368168,-98.4044,127.481
0.136,1.59545,0.990526,30.7093,126.69
0.138,2.02627,0.718007,128.09,73.6624
0.14,2.00302,0.843914,-52.6233,-73.0063
0.142,1.72546,0.873386,-106.405,-8.55222
0.144,1.81458,0.390336,-29.051,-21.0059
0.146,1.32412,0.148261,256.636,77.6528
0.148,1.32388,0.642279,127.127,-266.077
0.15,1.01479,0.619955,-124.688,156.808
0.152,1.22988,0.778068,-5.80392,183.192
0.154,1.41289,0.825428,129.057,30.8178
0.156,1.88344,0.645416,-79.9016,257.424
0.158,1.41716,0.752621,283.609,66.7564
0.16,1.70948,0.584011,135.373,-52.5508
0.162,1.49365,0.424109,-16.116,-183.922
0.164,1.44642,0.617547,-310.614,118.138
0.166,1.75582,0.439833,-14.9972,-227.842
0.168,1.37193,0.797046,-107.237,176.281
0.17,2.0889,0.816351,-201.834,41.9068
0.172,1.97515,0.807114,-22.4267,212.072
0.174,1.52566,1.07721,-104.234,-127.39
0.176,1.01787,0.86403,86.9549,-511.522
0.178,1.18996,1.11538,-16.0251,-408.036
0.18,1.88257,1.18742,29.3737,140.942
