# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1.4361,0.00396841,-0.00364146,0.00314376
0.004,1.44886,0.0177075,0.00153733,-0.0034642
0.006,1.44231,0.0310071,-0.00499,0.00287125
0.008,1.42014,0.0129993,0.00485127,0.00473489
0.01,1.4304,0.0564728,-0.00637429,-0.00980569
0.012,1.43063,0.016867,-0.00221333,0.000271594
0.014,1.42975,0.0388527,-0.00523425,-0.00303821
0.016,1.41167,0.0578463,-5.29811e-05,0.00775593
0.018,1.42643,0.0450908,0.00297425,0.000513548
0.02,1.43847,0.0635717,-0.012079,0.00362247
0.022,1.43924,0.0728926,-0.00802633,0.0106613
0.024,1.43045,0.0755795,0.0111464,-0.00357855
0.026,1.43208,0.0734213,-0.0024049,0.00528829
0.028,1.40065,0.102248,-0.00083218,-0.000400803
0.03,1.43575,0.0737721,-0.00667202,-0.0052675
0.032,1.4117,0.0839154,-0.000571808,-0.00605145
0.034,1.43726,0.0832989,-0.0101307,-0.000436827
0.036,1.44001,0.102498,-0.00316834,-0.00180387
0.038,1.46696,0.107776,-0.00988361,0.00114329
0.04,1.42414,0.138521,0.00214931,0.00160006
0.042,1.43475,0.110945,0.00613485,0.00384442
0.044,1.42106,0.12623,-0.00914889,-0.00981152
0.046,1.43275,0.117184,0.000557889,0.00396582
0.048,1.43874,0.134564,-0.00436242,0.00168204
0.05,1.43578,0.137993,0.000150289,0.0029059
0.052,1.42739,0.160395,0.00185332,-0.00545533
0.054,1.43237,0.156275,0.0040826,0.00249521
0.056,1.43358,0.174739,-0.00348252,0.00314962
0.058,1.43014,0.137585,-0.00540567,0.0104376
0.06,1.43977,0.143586,0.0106652,-0.00766315
0.062,1.43601,0.188174,0.00024333,-0.00160558
0.064,1.4496,0.174677,-0.0169447,0.00764687
0.066,1.45086,0.186084,-0.000359201,0.00289594
0.068,1.43931,0.184784,0.00900113,0.0115
0.07,1.45338,0.208286,-0.00877704,0.00986912
0.072,1.46254,0.23101,-0.00830726,-0.00606181
0.074,1.41543,0.205724,-0.0101029,-0.00448631
0.076,1.43494,0.233925,-0.00792934,0.0025848
0.078,1.43997,0.216512,-0.00473247,-0.00474554
0.08,1.45521,0.222591,0.00313612,0.00734986
0.082,1.43155,0.254242,0.00852436,0.0102367
0.084,1.43271,0.23839,0.00865948,-0.0109879
0.086,1.45148,0.240276,0.00755537,-0.00140708
0.088,1.41977,0.245052,-0.00112543,0.0104878
0.09,1.43817,0.277414,8.08414e-05,-0.00449409
0.092,1.44556,0.269219,-0.00853132,-0.0025551
0.094,1.42356,0.286131,-0.0141662,0.0277545
0.096,1.44355,0.30737,-0.0140023,-0.0084287
0.098,1.41437,0.279844,0.00469696,0.0055353
0.1,1.4474,0.304157,0.000213371,-0.0158214
0.102,1.44868,0.297968,-0.00842,-0.0119707
0.104,1.43801,0.290353,-0.00884477,-0.0146412
0.106,1.42895,0.32069,-0.00983576,-0.00087658
0.108,1.47095,0.292347,-0.0168018,0.00881899
0.11,1.44264,0.338691,0.00537798,0.000518117
0.112,1.44427,0.352787,-0.00336063,-0.00862704
0.114,1.42183,0.332796,-0.00503892,0.00611286
0.116,1.43383,0.345301,-0.00355988,-0.0021238
0.118,1.44735,0.357219,-0.00958729,-0.0147707
0.12,1.43245,0.354446,-0.0119759,-0.00819748
0.122,1.44076,0.371054,-0.00260982,-0.00133416
0.124,1.44364,0.338007,0.00969684,-0.0132489
0.126,1.44709,0.390089,0.0154008,-0.0231885
0.128,1.4494,0.362646,-0.00302714,0.0155178
0.13,1.42226,0.366568,0.010323,-0.0178621
0.132,1.46263,0.419211,-0.0164532,-0.0283417
0.134,1.44303,0.433432,0.00178103,-0.00552613
0.136,1.43493,0.396676,-0.00346011,0.00225406
0.138,1.43746,0.393103,-0.0142541,0.00847046
