# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1.71802,0.202498,4.39169,-42.2115
0.004,2.40904,0.877918,44.0391,-91.4463
0.006,1.73028,0.0954547,-212.251,-0.424031
0.008,1.85753,0.0275754,-70.7426,125.141
0.01,2.13835,-0.493974,97.6035,-80.8084
0.012,0.924978,0.163393,-53.2283,-59.3762
0.014,1.04481,0.771599,-171.584,-247.769
0.016,2.27815,0.120835,-20.9056,33.1525
0.018,2.46532,0.63236,-16.6939,41.7928
0.02,2.27285,0.0873719,163.484,3.59123
0.022,2.48745,-0.2863,104.445,-117.164
0.024,1.36908,0.566504,371.018,-114.265
0.026,0.579948,0.727416,-165.197,-15.6657
0.028,0.368546,-0.369458,-62.6688,153.887
0.03,2.33104,-0.642458,-209.212,58.384
0.032,-0.228285,-0.0395866,-74.0572,41.2558
0.034,1.60077,-0.58037,91.0328,-131.67
0.036,1.97466,-0.03255,-115.386,80.5266
0.038,0.988774,0.556992,124.872,-31.1633
0.04,2.04752,0.349391,172.27,75.3435
0.042,1.15625,0.307867,-144.76,155.592
0.044,0.455135,0.360578,-35.6089,-4.3914
0.046,0.202247,0.399138,93.7489,74.1237
0.048,1.92277,0.0117731,146.918,114.462
0.05,1.05993,0.82093,-46.5441,88.1077
0.052,2.06258,-0.0899328,243.007,164.826
0.054,1.3871,0.191384,-110.224,29.8807
0.056,2.71418,-0.0575372,15.8511,142.224
0.058,1.44831,-0.6451,154.049,28.6051
0.06,0.127984,0.820011,-6.67831,-237.975
0.062,0.836855,0.0379454,-87.352,205.103
0.064,0.565946,0.338797,-143.366,-118.056
0.066,1.71103,0.637742,1.81154,57.862
0.068,1.18628,-0.419575,-277.932,53.7661
0.07,2.88132,0.297685,-124.02,72.4187
0.072,1.88913,1.19777,-364.361,38.3733
0.074,2.13235,-0.600644,43.8618,-153.565
0.076,0.996192,0.528706,230.827,-42.1588
0.078,1.53724,2.22785,-110.276,-310.487
0.08,0.915044,0.138028,375.282,-70.5019
0.082,1.45473,0.205798,-74.0924,114.387
0.084,2.29824,0.251546,150.841,-106.26
0.086,0.87295,1.21859,250.753,9.5849
0.088,1.44459,0.911133,-108.462,-59.8677
0.09,1.73482,-1.30857,73.9306,-18.5024
0.092,2.58132,0.0445986,123.151,492.998
0.094,1.86007,-0.130721,-8.54265,209.713
0.096,1.61674,0.816403,222.809,-44.1826
0.098,1.68118,-0.0210433,101.744,252.829
0.1,1.91615,-0.113129,10.5931,-7.28339
0.102,0.443354,1.00493,-119.499,109.995
0.104,2.25181,0.689307,38.2732,115.753
0.106,2.30581,1.08532,241.6,-208.85
0.108,1.69299,2.43791,-162.961,-290.939
0.11,1.51835,0.710294,47.0175,26.6195
0.112,1.84482,0.608035,412.108,17.7993
0.114,0.834184,1.70117,-95.5085,-115.356
0.116,1.48894,0.138333,119.322,350.216
0.118,1.22144,0.0286988,-288.928,145.61
0.12,1.76587,0.268681,28.4182,149.346
0.122,0.882682,1.25391,224.113,-152.776
0.124,0.772082,0.746974,272.407,-102.468
0.126,2.1954,0.561024,193.165,-209.043
0.128,1.39561,0.818606,-449.965,312.876
0.13,2.44033,0.0166763,-154.035,-86.6644
0.132,1.98998,-0.419128,-182.558,117.111
0.134,1.25804,0.581149,426.011,-136.47
0.136,1.3229,0.054041,393.775,329.885
0.138,0.342476,0.325882,262.322,139.031
0.14,0.725386,1.985,200.222,445.077
0.142,1.6236,0.960637,-126.376,-491.973
0.144,2.07332,2.25458,356.759,345.794
0.146,2.26904,0.681233,295.176,-137.579
0.148,1.62709,0.913982,-828.921,300.75
0.15,1.08348,0.359675,-120.369,-76.9233
0.152,1.35246,1.35929,100.643,-433.904
0.154,0.706035,-0.493096,421.814,573.749
0.156,1.62778,0.639999,360.579,150.234
0.158,0.618441,-0.156624,549.175,410.731
0.16,2.47078,1.11298,-513.217,-83.6299
0.162,2.22895,0.396794,-90.925,512.606
0.164,0.959115,0.677381,-60.1497,-455.532
0.166,1.32106,0.904157,25.4624,374.383
0.168,1.01848,-0.89018,-662.322,1464.08
0.17,1.07374,-0.09122,829.74,-465.708
0.172,2.08123,-0.0615767,-398.002,-180.24
0.174,1.95323,1.29513,589.309,753.679
0.176,1.50314,-0.450886,-291.202,1389.2
0.178,1.18096,0.0130016,480.526,-118.596
0.18,1.83307,-0.0863649,158.687,-123.205
0.182,1.81331,1.21759,1698.61,514.928
0.184,2.43271,1.1784,-1274.58,666.669
0.186,0.38383,2.14709,-745.406,-951.411
0.188,1.99676,1.0419,258.719,-639.312
0.19,1.48886,0.992568,1351.73,384.278
0.192,1.2397,0.713163,-1726.48,1730.34
0.194,1.43379,0.0115128,-1513.91,-762.22
0.196,1.78959,1.38779,1515.71,777.033
0.198,1.69357,-0.245409,518.533,1587.45
0.2,2.28015,0.671137,-2029.52,-1639.11
0.202,2.01253,-0.550361,2191.98,-1482.14
0.204,0.488858,0.724196,-746.348,3204.11
0.206,1.16254,0.714088,2244.36,4200
0.208,1.94934,-1.37128,2.73007,476.932
0.21,1.58502,1.90113,1101.68,-3528.64
0.212,0.984019,1.43502,-4845.81,-2481.87
0.214,1.17792,-0.096141,-1246.54,-1768.51
0.216,2.96157,0.326527,-1980.89,-2704.24
0.218,2.65167,3.04332,-927.664,632.354
0.22,2.12597,3.10525,4315.49,-1220.18
0.222,3.33445,-0.850228,-903.719,-1936.03
0.224,2.06293,1.475,-856.305,1385.73
0.226,3.44636,1.30408,1991.25,1178.88
0.228,3.12435,1.39851,-978.496,-1039.22
0.23,1.48691,-1.01046,414.325,-640.63
0.232,1.6112,2.67008,-611.535,642.34
0.234,-0.531505,0.0678528,2223.42,-1220.93
0.236,1.42562,1.8513,1964.26,353.141
0.238,1.76942,1.49259,256.862,80.479
0.24,2.02129,1.48116,-699.698,1902.68
0.242,2.44679,1.74945,-683.791,-1033.6
0.244,2.43141,1.19565,75.1367,-171.448
0.246,1.33208,2.47223,-1298.35,95.478
0.248,1.16107,2.32544,-403.902,-23.5621
0.25,2.83704,-0.916321,49.4045,-887.553
0.252,2.33698,0.72766,-1486.2,1083.11
0.254,1.3469,0.61286,625.419,-345.725
0.256,1.0612,1.53656,-237.191,907.212
0.258,1.49062,-0.341594,312.633,-1434
0.26,1.64409,1.9191,-961.669,-487.785
0.262,1.36003,-0.920779,-1441.09,195.243
0.264,2.25997,2.44012,-493.111,-813.135
0.266,1.56962,0.00575648,916.81,662.472
0.268,2.4823,0.57098,63.796,-57.4469
0.27,1.15176,0.714456,1408.49,-87.1464
0.272,1.34101,-0.54541,-214.259,-194.99
0.274,1.60255,3.53014,-183.364,-319.831
0.276,1.65243,0.171749,183.541,800.684
0.278,2.04884,0.321233,72.8667,-138.894
0.28,3.32122,2.23494,291.056,-342.648
0.282,3.39448,1.57374,451.644,-203.151
0.284,2.2589,1.01404,706.898,203.866
0.286,2.78888,2.52739,-474.418,-887.643
0.288,0.696302,2.37693,83.921,-221.984
0.29,3.48085,3.00918,-26.9188,-873.54
0.292,-0.738011,1.26958,-474.448,90.2462
0.294,2.22716,3.77747,-1577.16,-11.5787
0.296,2.74412,1.91761,-262.507,229.492
0.298,2.03426,1.22506,974.468,1109.75
0.3,2.29394,3.24327,100.358,59.3833
