# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.007
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1.55454,0.0250359,-0.688014,-0.972105
0.004,1.46035,-0.0336746,0.922195,2.66569
0.006,1.51254,0.217015,3.48237,-0.816039
0.008,1.30915,0.0521477,3.88494,-1.13682
0.01,1.41427,0.0849928,-3.28611,-0.168824
0.012,1.49009,0.195562,2.20407,2.45386
0.014,1.58898,0.118766,3.89914,4.91045
0.016,1.56089,0.0376874,1.99757,1.12928
0.018,1.3953,0.0276315,1.70196,4.52624
0.02,1.43865,0.0681796,4.83935,-0.260139
0.022,1.54236,0.15505,0.29376,-5.32693
0.024,1.42497,0.165597,-0.594033,-1.73479
0.026,1.5616,-0.0868271,-1.24847,-3.2553
0.028,1.60951,0.121906,5.71391,-3.17221
0.03,1.44418,0.0582302,2.5953,2.53071
0.032,1.47248,0.0107159,-6.89171,5.75024
0.034,1.48968,0.142336,-2.37441,-2.11013
0.036,1.42321,0.0722028,0.646222,3.90879
0.038,1.50461,0.0795473,-1.22201,-2.42068
0.04,1.40624,0.343104,-2.55596,-2.4772
0.042,1.47981,0.149051,2.22339,0.480986
0.044,1.63963,0.17406,-1.43159,-0.841526
0.046,1.50246,0.241673,-6.8262,-3.70142
0.048,1.42772,0.350175,2.0291,-0.289054
0.05,1.64378,0.118675,-0.908684,-3.07667
0.052,1.63396,0.258651,-0.834866,0.372676
0.054,1.4798,0.163627,-2.30761,2.05355
0.056,1.57394,0.148009,-2.62579,-2.06456
0.058,1.44138,0.0847156,3.83133,0.650143
0.06,1.55,-0.0364963,-4.94226,0.901887
0.062,1.41362,0.17453,2.80642,-2.15434
0.064,1.43119,0.29386,3.16303,-2.1671
0.066,1.48179,0.267285,4.48853,2.97596
0.068,1.41027,0.109336,-2.89073,1.77025
0.07,1.46963,0.170791,-0.496059,-3.52655
0.072,1.37155,0.185344,8.11672,-1.30026
0.074,1.504,0.362134,2.60219,5.4101
0.076,1.61909,0.271466,1.31746,5.34596
0.078,1.38858,0.304319,2.40204,1.40404
0.08,1.5527,0.168477,-2.01156,1.72897
0.082,1.59493,0.276398,-4.33174,-4.14826
0.084,1.63413,0.440818,-0.279537,-0.0949385
0.086,1.49392,0.229698,2.28624,1.40696
0.088,1.40307,0.438192,-0.214953,0.402457
0.09,1.51754,0.314689,-4.29536,4.16946
0.092,1.53308,0.487254,1.31469,2.48296
0.094,1.54675,0.430033,-3.95163,1.94927
0.096,1.61614,0.427775,-7.12023,3.38312
0.098,1.51657,0.451641,2.52489,-0.84126
0.1,1.3701,0.572681,-0.44112,-6.22695
0.102,1.59117,0.362686,-5.62218,5.2662
0.104,1.52267,0.224938,-0.114079,-6.59107
0.106,1.50241,0.261619,-0.995083,4.0125
0.108,1.62402,0.505505,-2.17063,7.8388
0.11,1.55334,0.484109,-0.697366,-0.641866
0.112,1.45309,0.560957,-3.90812,2.12921
0.114,1.4956,0.441286,-9.15145,2.25002
0.116,1.42033,0.489765,-4.63225,3.74933
0.118,1.48955,0.418658,0.483456,-3.2053
0.12,1.36932,0.390669,9.60751,-4.12078
0.122,1.50712,0.30442,-4.74979,0.984669
0.124,1.43923,0.402124,-2.30957,9.76487
0.126,1.57548,0.412292,-1.52453,5.01365
0.128,1.51097,0.430794,-1.36108,4.12371
0.13,1.55785,0.55086,6.4204,17.2897
0.132,1.44171,0.642686,8.8938,2.08837
0.134,1.40646,0.413968,-2.37036,-8.60551
0.136,1.60251,0.463435,-9.82833,-5.87897
0.138,1.45303,0.565877,5.90921,-6.81756
0.14,1.48872,0.724314,2.56399,4.45621
0.142,1.51906,0.539585,1.42659,0.280845
0.144,1.46125,0.448515,-12.9929,-13.0273
0.146,1.58179,0.42043,-11.2878,-3.78327
0.148,1.63637,0.64893,1.42739,2.50041
0.15,1.39639,0.544278,-10.7118,-7.46508
0.152,1.58683,0.82486,9.68513,-8.06951
0.154,1.52898,0.513166,3.32791,2.95576
0.156,1.41922,0.585434,-0.605992,5.4051
0.158,1.58831,0.662151,6.64036,2.83713
0.16,1.62575,0.665205,-3.85531,11.9124
0.162,1.2583,0.590455,2.79915,1.20675
