# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,1339.42,-2639.02,6422.08,2516.58
0.004,-2098.41,2087.96,2067.49,2327.09
0.006,-1182.35,26.8588,-763.563,2907.47
0.008,-1940.4,1304.57,-102.935,-426.195
0.01,1272.86,1078.13,-3945.17,-4511.67
0.012,-2839.77,1705.67,-987.772,-855.534
0.014,1143.41,1003.25,5658.13,7128.8
0.016,4485.28,5251.33,-486.455,-551.27
0.018,-1035.82,695.26,5249.2,3617.33
0.02,2321.84,2103.23,1411.64,3955.22
0.022,372.318,775.323,-314.588,-7087.24
0.024,2916.2,-1257.98,619.513,-1716.14
0.026,2720.03,843.639,4945.23,1119.96
0.028,-1642.21,-216.759,2933.56,1470.13
0.03,-377.651,6435.9,-393.192,3674.61
0.032,2202.41,1662.65,2273.81,6240.68
0.034,2916.87,-6073.13,-1570.59,5524.84
0.036,2148.67,-1827.78,-5215.2,-2181.46
0.038,-1793.1,973.752,2603.71,-452.187
0.04,1993.44,-12.6553,-7072.1,-1014.02
0.042,-111.987,1909.9,-3603.1,4384.22
0.044,1387.19,-3065.36,5684.19,-589.4
0.046,1938.93,119.477,-1311.54,-4084.85
0.048,1762.45,118.997,-2979.13,1288.15
0.05,597.915,1701.64,-5912.13,-3615.55
0.052,732.628,5982.8,3272.08,9266.5
0.054,-4002.42,-936.692,-2826.26,-274.001
0.056,1554.03,4275.16,-5127.13,5840.84
0.058,367.54,-2471.76,-10362.8,813.635
0.06,313.698,1080.22,948.504,-7506.07
0.062,1278.71,2418.5,1815.33,-1217.06
0.064,-1198,1160.45,-2033.97,6169.72
0.066,-178.309,2124.02,3248.01,2971.31
0.068,-1079.47,3479.07,-4271.64,-3667.97
0.07,-656.067,972.49,-3450.82,-3446.32
0.072,474.578,-6618.53,-5517.71,134.392
0.074,-4019.35,-4030.83,-1289.15,-2654.59
0.076,-252.89,-2448.17,-1848.93,-4235.51
0.078,-2264.76,-1079.22,2029.35,-1838.86
0.08,-2033.51,5339.12,7306.4,-3374.8
0.082,-3564.09,3726.49,-7897.43,-2634.88
0.084,1378.83,-2211.5,-1304.01,-5361.21
0.086,808.475,-4490.21,2244.94,-5204.55
0.088,2839.48,-3963.15,2798.27,-676.395
0.09,8637.3,2643.6,299.277,-3266.93
0.092,53.5091,-5007.78,-6646.05,-1993
0.094,-3191.09,-2116.37,4992.29,-7728.94
0.096,3496.82,2791.31,5740.84,-1655.02
0.098,-997.999,-1522.55,-2882.16,-7185.33
0.1,-3971.76,-2042.65,-3348.83,5864.43
0.102,1285.37,-2680.35,9056.95,688.313
0.104,-7464.14,6554.4,-3524.73,2943.24
0.106,2842.13,2748.07,1909.04,4401.34
0.108,591.396,-6823.25,1539.6,-3896.25
0.11,6446.39,1091.94,-6231.01,18746.7
0.112,-2830.92,-8926.6,3978.55,-2321.29
0.114,-2782.91,1610.1,370.496,5489.62
0.116,2181.75,6363.86,1459.8,922.407
0.118,1201.06,4433.44,4225.85,5964.82
0.12,4461.87,2514.02,9775.96,521.276
0.122,-3042.27,286.249,-5041.61,-6039.25
0.124,-7017.64,-2928.7,12582,1272.93
0.126,3420.57,3100.89,6481.18,-3257.11
0.128,735.857,12665.1,8647.66,-2005.15
0.13,-6988.47,859.401,8598.68,-6652.88
0.132,4404.63,1294.99,10668.2,3983.15
0.134,1156.1,-3850.71,5342.68,-422.522
0.136,3670.48,3645.5,-4977.14,344.213
0.138,4909.96,-6488.78,-5488.63,-2710.32
0.14,-10422.5,-6508.45,-7055.59,1892.39
0.142,-6019.74,-2879.86,-2240.23,1219.03
0.144,3572.32,2074.57,-8628.09,-2194.08
0.146,6600.85,3450,-9820.2,-917.906
0.148,-187.905,4391.49,-10569.4,-1768.19
0.15,2299.8,-20144,-13730.1,1286.66
0.152,-4825.62,6937.26,-10784.3,15422
0.154,1704.9,-3095.04,3564.57,12989.3
0.156,-8906.09,-4311.8,-11791.6,12247
0.158,-1273.33,-3216.68,16023.3,-8617.47
0.16,-1037.55,4544.55,8117.2,2403.89
0.162,-2764.23,-7409.36,2611.81,11533.5
0.164,5816.68,-8164.87,-18948,521.43
0.166,7847.45,-8812.99,-1911.86,165.588
0.168,-3541.36,-3658.31,-7857.61,2203.05
0.17,-7322.51,2752.53,18487,-4710.45
0.172,-339.144,4016.04,160.601,19650.5
0.174,2234.93,-9444.74,10047.1,-4652.82
0.176,-7657.5,-1660.13,-5053.94,6286.1
0.178,-1245.99,-4060.5,-11837.8,14731.3
0.18,19032.8,-20035.3,6317.96,3129.09
0.182,-16162.8,-17660,-9054.4,32884.8
0.184,-21093.2,-1191.82,47378.6,-16703.6
0.186,-29217.7,-2369.58,21748,-20268.1
0.188,23317.3,8100.12,2497.61,-7852.99
0.19,7372.88,18254.5,-29498.5,-17929.2
0.192,5661.46,-15286.4,-12995.4,15980.4
0.194,7588.13,-1471.52,43819.9,-45511.7
0.196,-7331.17,-3545.26,-12389.9,-72782.3
0.198,-42003.2,45094.8,-61309.6,-55867.8
0.2,-18018.5,7316.76,-7720.92,-46276.8
0.202,-55594,-28665.4,58256.6,92600.9
0.204,-11569.2,-4008.25,107955,37226.7
0.206,-21075.7,-64043.5,-10966,38959
0.208,1227.96,-159938,40297.5,21479.8
0.21,-56075,-60458.7,-81061.9,-36565.9
0.212,-13790.7,-53025.6,-71599.5,-33281
0.214,-17136.6,-72614.3,-24703.8,-89905.7
0.216,-76747.3,-51943.3,53043.5,-2390.82
0.218,31199.7,-139160,-28552.8,-19572.4
0.22,-66496,35365.2,24919.9,-28293.6
0.222,3919.11,40266.2,-34622.5,51803.6
0.224,3580.21,20317.9,26232.5,-27999.9
0.226,33983.4,5177.86,49307.9,7132.48
0.228,22069.3,11343.2,-8029.52,-12988.7
0.23,46416,25636,40349.9,36355.6
0.232,-25805.9,-17687.5,50342.5,18003.4
0.234,14618.4,-48152.2,-47759.3,-42497.6
0.236,-27204.1,-16918.8,-67328.8,-4796.31
0.238,-47053.7,8202.89,-30143.6,-23380.9
0.24,25421.7,3954.32,16725.7,5343.35
0.242,-10642.1,-4000.84,45604.3,-1436.95
0.244,-6570.54,-6903.38,-2824.88,-10626.7
0.246,13526.7,38823.8,-22599.4,-9339.33
0.248,-3118.21,19525.9,5421.73,-9624.26
0.25,17353.9,-10605.1,23012.5,23711.3
0.252,9562.24,-22305.8,-14510,15317.4
0.254,2914.04,3765.45,8826.66,11223
0.256,18132.8,-33851.3,1835.56,15816.6
0.258,15037.2,-20513.5,-12966.7,22053.7
0.26,11953.3,6548.1,2994.25,-39578
0.262,-10039.4,1681.41,-7454.27,-27875
0.264,-15703.1,13091.8,-9432.51,-15362.2
0.266,4242.71,9549.52,-4732.89,805.152
0.268,-2273.3,7272.16,30344.3,-9069.68
0.27,-11495.3,-10580.8,-5094.84,-14057.7
0.272,-16310.1,-10705.6,-10804.5,-22173.8
0.274,1260.64,13512.2,-3460.72,2390.77
0.276,23423.3,5851.56,47292.5,-5514.69
0.278,-12510.3,28743.2,3396.77,-1699.91
0.28,-1704.93,20259.6,22561.6,-21338.9
0.282,18361.3,5857.51,-17933.2,7043.29
0.284,-10446.4,28257.3,-8267.55,-8154.53
0.286,1946.12,13157.8,37408.2,-11482.2
0.288,14850.8,11900.6,3816.44,-14088
0.29,-7468.58,6006.29,-9872.35,8042.85
0.292,-5269.47,-26616.7,4938.87,-7943.55
0.294,-3230.61,13405.2,-31229.3,17711
0.296,3669.98,-5967.29,-19704.3,-10540.1
0.298,20000.7,2478.13,4073.19,-11511.3
0.3,-12834.3,5792.38,-27659.8,-17039.3
0.302,-8310.68,4022.08,-17889,-3843.55
0.304,2158.1,-3490.12,2634.09,174.862
0.306,-178.36,-8156.39,-1715.05,-738.37
0.308,13474,-114.348,-1958.9,4830.25
0.31,-6050.09,-8921.6,-7989.72,-23388.8
0.312,7519.7,-15719.1,-7002.19,1365.61
0.314,-10030.9,11659.9,26781.8,3410.65
0.316,2079.18,-1711.02,-6616.88,7754.5
0.318,264.16,-16740.3,24129.3,-1139.43
0.32,-14283.8,-6131.76,-19720.7,10787.9
0.322,14317.9,6232.41,-9183.51,3160.15
0.324,22546.4,6779.39,-38629.1,2540.6
0.326,4507.71,-2316.11,-2028.86,4212.59
0.328,-11204.4,15786,-3496.59,12470.2
0.33,9830.74,3369.8,-2435.39,25081.9
0.332,-15021,-5004.87,24334.3,23061.6
0.334,9263.9,2092.95,-848.779,8855.16
0.336,4138.71,-4946.11,-8813.81,13006.4
0.338,-24601,7941.18,-392.487,-371.5
0.34,16053.9,-4655.72,20123.3,4874.08
0.342,18916.6,-5262.1,-14782.7,14020.4
0.344,2613.69,7542.25,-14759.6,4350.65
0.346,4130.87,15088.8,-11035.5,-1442.12
0.348,-5968.75,975.711,-5080.31,9978.52
0.35,5274.23,-30288.3,16039.6,12490.1
0.352,-5819.13,11098.8,-15939,38733.2
0.354,10947.4,12248.3,-23304.2,33162.9
0.356,6180.57,-4277.34,6057.63,25025.1
0.358,1346.56,-2381.07,-22757.6,-17705.6
0.36,-360.015,-7592.37,-1978.9,30542
0.362,-30731.1,10295.8,5816.92,4681.06
0.364,-10867.3,26688.2,3067.78,6203.63
0.366,19486.9,9310.96,35272.2,12634.6
0.368,-16812.3,-10981.9,17672.6,11974.4
0.37,-14953.5,7024.25,108.782,-22084.3
0.372,4559.48,17085.5,-26127.9,5501.34
0.374,5404.27,6432.16,-2635.8,-6336.48
0.376,7969.85,-27285.9,20356.5,25742.1
0.378,-34087.3,-19991.6,-4499.84,8323.23
0.38,-9828.21,13567.5,-11644.9,-25782.2
0.382,-5313.52,-22738.9,-9119.16,-4880.68
0.384,3505.5,2084.79,-1482.86,20138
0.386,122.932,-19057.6,-45413.9,-2295.59
0.388,17147.9,3529.7,38769.8,-5933.89
0.39,11467.9,-7125.82,39505.4,15416.5
0.392,17075.4,-21897.7,-48863.6,-28259.5
0.394,-9546.96,30041.4,-16077.5,7877.27
0.396,-17322.6,9760.79,17298,6481.62
0.398,-3500.02,-35134.7,-36303.8,-18681.1
0.4,-39198.3,19508.3,29134.5,-50317.1
0.402,-20356.8,-10961,30629.2,-18225.2
0.404,-5002.95,-4226.25,-12570.6,-6388.44
0.406,-14470.4,6928.91,-7171.04,15436.5
0.408,-4631.51,8113.54,20613.5,7281.86
0.41,-18674.1,-32491,55994.4,18887.7
0.412,26773,12354.7,16922.3,10396.1
0.414,11579,-56549.7,-45018,19713.7
0.416,28056.3,-10717.5,14563.9,-31235.8
0.418,-34246.3,-46697.6,-16096.1,-55094.6
0.42,12416.3,55802.4,-37626.1,-35714.9
0.422,-10551.3,-19040.5,21274.5,-62427.5
0.424,30930.7,15303.1,23155.7,91288.5
