# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,34.7944,20.8856,-169.047,215.864
0.004,51.8369,-11.1135,-137.01,175.174
0.006,-74.1734,-69.0623,131.71,14.1579
0.008,-56.88,-89.6416,-51.2106,13.3872
0.01,-21.3194,-68.0797,-4.11429,-161.78
0.012,-9.98501,12.3194,-19.2772,107.462
0.014,26.7916,-143.476,12.9707,125.516
0.016,-20.8884,-70.1118,-106.977,259.034
0.018,-50.5943,295.796,9.55167,4.54939
0.02,-20.6377,80.1456,-149.6,-120.905
0.022,-17.4612,151.726,-53.3797,81.1595
0.024,25.7932,55.727,-10.3982,210.907
0.026,-93.8677,39.2474,-28.2583,-188.901
0.028,-54.8248,-49.6332,30.0977,151.499
0.03,53.2697,16.846,-88.6571,-57.2907
0.032,78.166,-42.8462,98.6174,156.099
0.034,0.998182,92.1938,-56.7913,257.621
0.036,18.9593,32.0066,-73.3013,-63.4318
0.038,87.6296,-127.272,122.695,93.4476
0.04,24.0661,-106.501,-111.366,-149.64
0.042,33.896,-10.097,-89.0657,-154.753
0.044,18.7031,-45.9447,267.303,-2.61941
0.046,143.721,-36.7041,121.731,11.5115
0.048,-114.828,27.1745,0.624837,-182.831
0.05,-23.0521,104.046,82.3136,79.7882
0.052,-39.6012,13.2625,-127.987,23.9022
0.054,79.2267,86.1875,78.3028,-65.149
0.056,22.7566,-179.16,40.1434,116.583
0.058,68.2503,170.093,77.2262,-133.775
0.06,8.41251,96.8923,160.283,242.152
0.062,77.3045,-39.1327,162.145,103.317
0.064,-85.3339,-19.2034,122.463,-45.3512
0.066,-36.3122,-47.6965,-89.4321,-18.3342
0.068,-19.1746,112.521,80.7442,-39.3197
0.07,-32.0162,-88.0812,23.2298,24.8802
0.072,-7.76956,-17.75,-301.489,130.267
0.074,47.1291,145.369,66.7786,-4.5891
0.076,-132.944,-30.5292,349.093,27.4091
0.078,94.0642,43.6437,12.7788,83.6544
0.08,-166.77,156.195,-151.741,-2.42701
0.082,89.2327,-46.7582,-89.0047,-166.875
0.084,134.298,-67.6582,-273.682,261.934
0.086,186.993,88.0596,77.7807,15.5446
0.088,4.45306,-13.6081,-154.145,-46.7758
0.09,-80.2116,170.099,-49.3243,290.092
0.092,-108.784,28.7426,67.1604,-51.9364
0.094,78.0928,124.541,148.806,155.805
0.096,-39.3743,126.325,-355.582,151.531
0.098,281.589,-10.9491,-220.509,-75.864
0.1,-143.255,248.05,216.062,-108.895
0.102,-63.2054,-179.823,53.7704,104.697
0.104,179.188,91.7233,31.7538,-72.2127
0.106,188.016,-58.9587,329.033,-32.3525
0.108,78.5794,-152.085,180.533,339.438
0.11,301.089,-60.6869,-86.3489,343.672
0.112,34.1096,249.54,-8.34295,10.8533
0.114,-164.332,42.4969,58.5124,-265.991
0.116,74.6357,169.52,162.373,-198.335
0.118,-135.229,42.192,-90.9693,367.232
0.12,-123.48,20.4928,-284.53,208.946
0.122,62.1342,-342.058,-272.114,-132.726
0.124,54.2127,-6.8197,-117.175,134.508
0.126,14.9696,-157.467,-2.65389,23.8245
0.128,68.1735,21.2237,-326.535,128.433
0.13,-222.358,145.596,-143.07,-17.4549
