# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,4108.67,6613.69,-8778.61,2350.5
0.004,9597.38,-5492.32,-18603,9689
0.006,-4568.29,4734.63,-19782.5,8815.36
0.008,8683.34,-3697.5,-3487.21,3384.84
0.01,-3132.4,-335.595,-3277.04,-383.767
0.012,-18.632,6352.99,12805.6,8254.29
0.014,-9499.36,-5568.56,2584.48,18291.5
0.016,99.8045,6891.67,-8815.6,-9325.77
0.018,-4181.88,5995.65,-2841.19,2271.99
0.02,4834.58,1039.52,17193.2,3610.61
0.022,-581.451,-9125.63,-4251.69,1695.31
0.024,-16322.1,9251.96,1375.77,15977.1
0.026,-1447.4,-2843.21,-15368.4,6541.29
0.028,-4189.24,14334.5,8159.25,-12326.7
0.03,6092.38,-7628.07,-2800.87,-14686.2
0.032,-10219.2,4047.65,5356.38,-4056.18
0.034,6035.27,-10739.7,-1101.84,5500.99
0.036,7683.41,-7493.66,604.068,14185.8
0.038,-4865.56,-7020.33,-16398.1,25694
0.04,304.711,14975.9,-13746.1,32328.4
0.042,3668.68,11935.3,-9924.81,-2664.18
0.044,-2326.58,3352.91,13322.7,-4025.57
0.046,8032.89,2975.38,22466.5,-6530.34
0.048,-1125.61,-2909.13,-7521.44,-15669.1
0.05,1505.31,-3233.16,8640.4,2303.83
0.052,-9426.1,3257.47,-2299.9,6575.13
0.054,-10658.9,16575.9,2843.39,656.401
0.056,-13481.8,-10173.2,3409.72,6228.91
0.058,4730.23,3527.71,-5640.35,-1831.69
0.06,-9401.51,3463.63,-20303.5,-9921.39
0.062,13902.4,4790.13,-13563.7,15037.3
0.064,-6884.03,17841.8,5642.19,-21301
0.066,-5364.62,-13018.5,-4547.04,4332.15
0.068,14404.9,4512.46,4610.26,-3404.58
0.07,24470.4,3290.51,-9879.04,2385.07
0.072,-16834.4,13864.2,-4591.31,34303
0.074,3526.14,-6956.88,-735.341,14152.5
0.076,-17831.4,16159.4,-674.721,19613.6
0.078,6748.09,8485.54,-4373.9,-3439.9
0.08,-14851.9,-1897.52,-29872,-21201.9
0.082,3727.58,-14332.2,-5307.6,14072.2
0.084,-5272.9,5121.82,24288,5647.4
0.086,-1012.67,10433.1,21352.4,6380.05
0.088,-5409.45,-15640.5,12548.1,-1087.37
0.09,-1071.03,-8201.47,5602.95,14237.5
0.092,13317.3,-8133.99,13675.9,2048.28
0.094,-5571.36,-5813.65,-1629,7894.12
0.096,-855.146,1821.48,-15116.2,-6854.12
0.098,-3721.55,-11114.1,-2084.59,-3587.02
0.1,-4352.3,3944.59,-16757.3,22855.3
0.102,27438.1,-2349.98,-4956.61,49095.4
0.104,-8277.22,11577.4,-43139.3,-4600.69
0.106,-9704.44,1967.54,-10455.3,14427.3
0.108,-3850.22,-5772.93,-26238.8,-14281.1
0.11,5416.52,-41815.8,23564.4,4767.67
0.112,1770.61,19302.3,1457.01,-10199.3
0.114,12724.6,1776.95,17828.4,1049.36
0.116,8053.16,-15641.1,-17047.8,-2805.64
0.118,16784.2,-10160.5,-11777.6,-24138
0.12,-483.904,2916.72,-21546.5,22265.4
0.122,35776.5,-8724.36,-16318.7,8517.08
0.124,-7735.04,14473.9,42309.8,12084.5
0.126,-4149.69,-180.94,-1530.13,17439.3
0.128,2805.64,-12718.4,21553.9,-1098.75
0.13,9300.88,350.061,-11487.7,7229.75
0.132,3033.29,15174.3,18934.7,15695.7
