# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
0.002,-8.75168,13.1853,41.6385,7.7581
0.004,-8.69151,-22.1802,-51.5615,-13.73
0.006,3.34614,40.8342,25.3119,-38.3318
0.008,13.6312,-32.2665,-91.5822,-24.1142
0.01,-1.98626,22.1083,-24.9703,6.92462
0.012,-33.0959,18.9024,-46.7713,3.96512
0.014,-6.41667,10.7963,-5.57354,-11.9009
0.016,-28.7958,57.516,33.2462,72.6608
0.018,59.1638,-35.4433,9.37378,-32.5939
0.02,-13.9725,-12.9691,-73.0018,53.9348
0.022,7.50397,12.228,7.8796,-5.95535
0.024,10.8277,52.3145,23.4356,-20.7059
0.026,5.35777,40.2067,-65.0998,-16.0016
0.028,29.7014,52.9437,19.7516,42.4187
0.03,-23.6601,15.8029,16.2397,-11.7925
0.032,16.8702,19.1047,-27.1273,10.529
0.034,-7.14881,-2.99727,-13.7045,24.2157
0.036,-17.3879,27.4027,-63.2957,1.71924
0.038,-14.4736,12.6634,-7.63384,-27.981
0.04,-0.780231,2.06486,-9.3235,41.4727
0.042,-32.575,-2.11368,20.8523,-71.92
0.044,14.6705,17.1886,-21.7349,-73.8884
0.046,-1.22783,-49.5165,-10.8048,52.7371
0.048,23.1717,1.59009,62.4646,9.01114
0.05,-7.21819,-56.3772,15.1438,-25.5724
0.052,31.2051,-26.5091,-52.5454,17.8654
0.054,13.575,6.92063,-16.2241,33.291
0.056,-28.0848,7.77767,21.3364,-6.81709
0.058,-2.16311,7.00145,25.3798,-67.9285
0.06,8.79173,31.162,25.8884,4.23759
0.062,29.4415,-2.27159,39.4027,-57.9423
0.064,45.6663,7.63031,-21.7973,5.54614
0.066,-7.78616,32.2957,-61.4475,0.291067
0.068,11.3427,77.3082,52.3105,-0.80706
0.07,-22.6867,-14.0579,22.2458,32.0631
0.072,18.1134,4.93341,-46.4267,-39.2235
0.074,-21.1327,40.3259,-32.6381,2.70932
0.076,8.65216,17.4451,61.3415,-65.7395
0.078,5.29889,-21.6926,22.5787,-124.033
0.08,19.2402,-13.1651,-23.5632,67.6645
0.082,30.7546,41.975,-51.2927,33.2077
0.084,-39.2762,-56.3511,87.9803,-22.2766
0.086,-17.0844,-43.2591,99.1479,45.367
0.088,45.8094,-0.660271,-124.028,18.927
0.09,-11.6942,-6.81533,-25.4486,21.0772
0.092,43.4527,40.5197,-31.3234,47.7845
0.094,5.63826,3.54915,17.4397,-28.6383
0.096,7.67655,33.5748,-14.1083,46.3191
0.098,-53.3708,-116.669,17.5268,90.1443
0.1,-5.32306,32.0483,-10.9706,-10.8543
0.102,-22.5109,33.5599,4.51826,45.8054
0.104,4.24103,-1.37579,67.2435,-47.5204
0.106,-80.3734,-61.5947,30.9059,35.7633
0.108,-11.2227,15.2404,-59.2401,56.727
0.11,-13.6163,-48.1113,70.9126,-27.364
0.112,-29.8252,-1.84599,-11.7653,47.5242
0.114,-2.1662,7.83192,8.48865,137.768
0.116,21.2123,-37.6153,22.3079,125.465
0.118,56.8593,-25.4595,15.2681,-50.715
0.12,73.8549,-72.4974,-25.7729,-79.2354
0.122,-60.7669,-0.884601,-5.69831,-89.392
0.124,-62.6337,65.3226,-6.23289,134.332
0.126,17.7958,23.6674,-65.3133,11.2519
0.128,29.2289,-33.607,-41.4685,32.9057
